time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
116900,10479.5,252.5,6883100,9.008399246809559e-06,0.8286225078904832,252.5
117000,10476.5,249.5,6883000,8.934217347495192e-06,0.8274687092134292,249.5
117100,10479.0,251.5,6882900,8.923615006863384e-06,0.8303380303612867,251.5
117200,10476.5,249.5,6882800,8.934348518388499e-06,0.8274686732279894,249.5
117300,10474.5,247.5,6882700,8.884767046975143e-06,0.8266895847364736,247.5
117400,10469.5,243.5,6882600,8.902168222447855e-06,0.8209345408814248,243.5
117500,10472.0,245.5,6882500,8.89413144303457e-06,0.8238094835075103,245.5
117600,10470.0,244.5,6882400,8.984971459762425e-06,0.8193048077031919,244.5
117700,10461.5,237.5,6882300,8.9753350617952e-06,0.8103500636767116,237.5
117800,10461.5,236.5,6882200,8.83898625619537e-06,0.8139093996771442,236.5
117900,10463.5,238.5,6882100,8.88999190496213e-06,0.8147698075976108,238.5
118000,10465.0,239.5,6882000,8.858960399580158e-06,0.817225265485371,239.5
118100,10460.5,236.5,6881900,8.949946331101708e-06,0.8099108521842189,236.5
118200,10461.0,236.5,6881800,8.894917428924588e-06,0.8118965458969554,236.5
118300,10464.5,239.5,6881700,8.915678601637497e-06,0.8151964545244617,239.5
118400,10468.0,242.5,6881600,8.935075960111614e-06,0.8184795633831607,242.5
118500,10465.0,240.5,6881500,8.997208322373915e-06,0.8136237158793902,240.5
118600,10468.0,242.5,6881400,8.935206912617599e-06,0.8184795343553617,242.5
118700,10464.5,239.5,6881300,8.915939851163397e-06,0.815196398954928,239.5
118800,10474.5,247.5,6881200,8.885746298205682e-06,0.8266892954933643,247.5
118900,10471.5,245.5,6881100,8.95335100424484e-06,0.8217469598005164,245.5
119000,10471.0,244.5,6881000,8.870103118739741e-06,0.8234081624387876,244.5
119100,10473.0,246.5,6880900,8.920154446935104e-06,0.8242081627809275,246.5
119200,10477.0,250.5,6880800,9.019838427950729e-06,0.8257834797682623,250.5
119300,10483.5,255.5,6880700,8.962191583937833e-06,0.8339521476002754,255.5
119400,10481.0,253.5,6880600,8.974387652006606e-06,0.8310923042653265,253.5
119500,10478.5,251.5,6880500,8.98539324241515e-06,0.8282394307777505,251.5
119600,10475.5,248.5,6880400,8.911110644398854e-06,0.8270796925616304,248.5
119700,10473.5,246.5,6880300,8.861462202768179e-06,0.8262965484208848,246.5
119800,10473.5,247.5,6880200,9.004029806608003e-06,0.8225510107045874,247.5
119900,10471.5,245.5,6880100,8.954007445206767e-06,0.8217468081505801,245.5
120000,10471.0,244.5,6880000,8.870754645884863e-06,0.8234079793478939,244.5
120100,10463.5,238.5,6879900,8.891425245776414e-06,0.8147694913080001,238.5
120200,10466.0,240.5,6879800,8.885708173568364e-06,0.8176452929362403,240.5
120300,10463.5,238.5,6879700,8.891555582178438e-06,0.8147694625886044,238.5
120400,10468.5,242.5,6879600,8.87897901354139e-06,0.8205244757230585,242.5
120500,10467.5,241.5,6879500,8.85386565678626e-06,0.8201126956857061,241.5
120600,10466.0,240.5,6879400,8.88596886207486e-06,0.8176452307762827,240.5
120700,10462.5,237.5,6879300,8.86635616433508e-06,0.8143403575121084,237.5
120800,10460.5,235.5,6879200,8.815410460785431e-06,0.8134751548469148,235.5
120900,10460.0,235.5,6879100,8.871073687489779e-06,0.8114584232472226,235.5
121000,10460.0,235.5,6879000,8.871138691203189e-06,0.8114584095125144,235.5
121100,10462.5,237.0,6878900,8.797545422253788e-06,0.8161637642201245,237.0
121200,10462.0,237.5,6878800,8.922445462386344e-06,0.8123315077388398,237.5
121300,10461.5,236.5,6878700,8.841255088347693e-06,0.8139088622522503,236.5
121400,10462.0,237.5,6878600,8.922576158363234e-06,0.8123314821090505,237.5
121500,10463.5,238.5,6878500,8.892337715061922e-06,0.8147692903919482,238.5
121600,10460.5,236.5,6878400,8.952238580464868e-06,0.8099104508594299,236.5
121700,10458.5,234.5,6878300,8.900898954478043e-06,0.809024766304048,234.5
121800,10462.0,237.5,6878200,8.922837566767775e-06,0.8123314308653069,237.5
121900,10463.5,238.5,6878100,8.892598469641068e-06,0.8147692330386649,238.5
122000,10462.5,237.5,6878000,8.867201374425786e-06,0.8143401646458517,237.5
122100,10462.5,237.5,6877900,8.867266400102434e-06,0.8143401498199981,237.5
122200,10467.5,242.5,6877800,8.994345841676407e-06,0.8164623311228317,242.5
122300,10467.5,241.5,6877700,8.855036023790232e-06,0.8201123824803079,241.5
122400,10471.0,245.0,6877600,8.943106596739235e-06,0.8215440561399401,245.0
122500,10473.5,246.5,6877500,8.863286866537851e-06,0.8262959917078689,246.5
122600,10473.0,246.5,6877400,8.922446650372221e-06,0.8242075655169667,246.5
122700,10479.5,252.5,6877300,9.012232641510076e-06,0.8286215794176445,252.5
122800,10475.5,248.5,6877200,8.913206116424275e-06,0.8270790984042757,248.5
122900,10476.5,249.5,6877100,8.938089164886146e-06,0.8274676508215935,249.5
123000,10470.0,244.5,6877000,8.988526278593187e-06,0.8193040819150667,244.5
123100,10468.0,242.5,6876900,8.938154788417448e-06,0.818478882838089,242.5
123200,10467.5,242.5,6876800,8.995004550058575e-06,0.8164622074225287,242.5
123300,10467.0,241.0,6876700,8.843083676305898e-06,0.8199054921028719,241.0
123400,10472.0,245.5,6876600,8.897985673623742e-06,0.8238084403409174,245.5
123500,10472.5,246.5,6876500,8.981436494997928e-06,0.8221494283730288,246.5
123600,10477.5,250.5,6876400,8.963337951881237e-06,0.8278541190613176,250.5
123700,10476.5,249.5,6876300,8.938614520129513e-06,0.8274675078173246,249.5
123800,10482.5,254.5,6876200,8.940667692695516e-06,0.8335829854459582,254.5
123900,10480.0,252.5,6876100,8.952730569063973e-06,0.8307150410521513,252.5
124000,10478.0,250.5,6876000,8.903458841543854e-06,0.8299564273253636,250.5
124100,10476.0,248.0,6875900,8.780952912212478e-06,0.8311438719441788,248.0
124200,10481.5,253.5,6875800,8.916410721731821e-06,0.8332128070256526,253.5
124300,10480.5,253.5,6875700,9.037993059169676e-06,0.8290020894078185,253.5
124400,10480.5,252.5,6875600,8.891991883082723e-06,0.8328408244452247,252.5
124500,10481.5,254.0,6875500,8.990052298724993e-06,0.8312789002701519,254.0
124600,10480.0,252.5,6875400,8.953191303085695e-06,0.830714909568379,252.5
124700,10479.0,251.5,6875300,8.928602068418024e-06,0.8303365446052818,251.5
124800,10480.5,253.0,6875200,8.965639488445468e-06,0.8309033341323835,253.0
124900,10480.0,252.5,6875100,8.953388780832281e-06,0.8307148532485708,252.5
125000,10481.5,253.5,6875000,8.916935916851967e-06,0.8332126367566246,253.5
125100,10483.0,255.0,6874900,8.953772733061612e-06,0.8337670847132259,255.0
125200,10482.5,254.5,6874800,8.941588893247991e-06,0.8335826979647494,254.5
125300,10483.0,254.5,6874700,8.879620038919472e-06,0.8357330073680203,254.5
125400,10483.5,255.5,6874600,8.966212876118106e-06,0.8339509377005385,255.5
125500,10481.5,253.5,6874500,8.917264207468071e-06,0.833212530409901,253.5
125600,10478.5,251.5,6874400,8.989417634768753e-06,0.8282384183642841,251.5
125700,10474.0,247.5,6874300,8.949437492184343e-06,0.8246039689164255,247.5
125800,10473.5,247.5,6874200,9.007990695403567e-06,0.8225501711762646,247.5
125900,10475.0,248.0,6874100,8.902815186226199e-06,0.8268834799429718,248.0
126000,10477.0,250.5,6874000,9.024336912675901e-06,0.8257824848299662,250.5
126100,10477.5,250.0,6873900,8.892480235118113e-06,0.82976514657763,250.0
126200,10478.0,250.5,6873800,8.90490030193367e-06,0.8299559836845342,250.5
126300,10475.5,248.5,6873700,8.915499623884642e-06,0.8270784507720721,248.5
126400,10478.0,251.5,6873600,9.049444495089862e-06,0.8261712715249712,251.5
126500,10483.5,255.5,6873500,8.966938561989086e-06,0.833950720381456,255.5
126600,10484.0,255.5,6873400,8.904892703280272e-06,0.8360963327975103,255.5
126700,10483.0,254.5,6873300,8.880537007560455e-06,0.8357326701688246,254.5
126800,10480.0,252.5,6873200,8.95463975630417e-06,0.8307144969795551,252.5
126900,10477.5,250.5,6873100,8.965511109145675e-06,0.8278535517727286,250.5
127000,10473.0,246.5,6873000,8.925330636751812e-06,0.824206817734795,246.5
127100,10475.5,249.5,6872900,9.058843776659662e-06,0.8233459355153637,249.5
127200,10479.0,251.5,6872800,8.930244252784503e-06,0.8303360584418424,251.5
127300,10480.0,252.5,6872700,8.9549690416689e-06,0.8307144033460181,252.5
127400,10483.0,254.5,6872600,8.880995589880277e-06,0.8357325017444415,254.5
127500,10481.0,253.5,6872500,8.979730642580737e-06,0.8310908376628181,253.5
127600,10473.0,246.5,6872400,8.92572411145151e-06,0.8242067160288704,246.5
127700,10470.5,244.5,6872300,8.934031264869885e-06,0.8213403207985832,244.5
127800,10471.5,245.5,6872200,8.959198131377887e-06,0.8217456158394081,245.5
127900,10470.5,244.5,6872100,8.934162457410972e-06,0.8213402896159994,244.5
128000,10470.5,244.5,6872000,8.934228055729145e-06,0.8213402740271638,244.5
128100,10467.5,242.5,6871900,8.998234216432122e-06,0.816461603309308,242.5
128200,10471.0,245.5,6871800,9.017135984077033e-06,0.819712740651223,245.5
128300,10471.0,245.5,6871700,9.017202088014261e-06,0.8197127278478784,245.5
128400,10471.0,244.5,6871600,8.876232802383288e-06,0.8234064484061894,244.5
128500,10473.0,246.5,6871500,8.926314415292476e-06,0.82420656358892,246.5
128600,10479.5,252.5,6871400,9.016136847836414e-06,0.8286206413274334,252.5
128700,10480.0,252.5,6871300,8.955891220977442e-06,0.8307141414412976,252.5
128800,10476.5,249.5,6871200,8.941965700946297e-06,0.8274665990072169,249.5
128900,10478.0,251.0,6871100,8.979216565711075e-06,0.8280457854637784,251.0
129000,10481.5,254.5,6871000,9.065791541669597e-06,0.8293802594010664,254.5
129100,10482.5,254.5,6870900,8.94415648785978e-06,0.8335818993817231,254.5
129200,10482.5,254.5,6870800,8.944222350595734e-06,0.8335818789489146,254.5
129300,10483.5,255.5,6870700,8.968786500726701e-06,0.8339501683902966,255.5
129400,10476.5,249.5,6870600,8.942360189696301e-06,0.8274664924113393,249.5
129500,10475.5,248.5,6870500,8.917597995868978e-06,0.8270778606871119,248.5
129600,10475.0,248.5,6870400,8.976937437001433e-06,0.8249982338428343,248.5
129700,10477.0,250.5,6870300,9.02678728674344e-06,0.825781946802001,250.5
129800,10475.0,248.5,6870200,8.977069301284103e-06,0.8249982024400482,248.5
129900,10473.5,247.5,6870100,9.010700150706108e-06,0.8225496008242785,247.5
130000,10472.0,245.5,6870000,8.902302771080824e-06,0.8238072807149708,245.5
130100,10470.5,244.5,6869900,8.935605935858602e-06,0.8213399470393687,244.5
130200,10464.0,239.5,6869800,8.979419492507002e-06,0.8131940471650948,239.5
130300,10458.5,234.5,6869700,8.906509087784914e-06,0.8090237136374536,234.5
130400,10460.0,235.5,6869600,8.877255132738407e-06,0.8114571243821577,235.5
130500,10462.5,238.5,6869500,9.009390132056012e-06,0.8107854727500647,238.5
130600,10463.5,238.5,6869400,8.898275284308678e-06,0.8147679912446062,238.5
130700,10460.0,235.5,6869300,8.877450537094992e-06,0.8114570835606136,235.5
130800,10464.0,239.5,6869200,8.979814373722043e-06,0.8131939764554422,239.5
130900,10463.0,238.5,6869100,8.95435032963772e-06,0.8127632957197222,238.5
131000,10466.5,241.5,6869000,8.974789202740291e-06,0.8160413347882508,241.5
131100,10467.0,241.5,6868900,8.91812590728131e-06,0.8180617880478093,241.5
131200,10467.5,242.5,6868800,9.000279188313151e-06,0.8164612228458336,242.5
131300,10466.5,241.0,6868700,8.905607347088593e-06,0.8178529486562893,241.0
131400,10469.0,243.5,6868600,8.968846420703491e-06,0.8188914212856648,243.5
131500,10465.5,240.5,6868500,8.949729754091198e-06,0.8156190942245547,240.5
131600,10470.0,244.5,6868400,8.994195938862554e-06,0.8193029350756644,244.5
131700,10475.0,248.5,6868300,8.978322285080982e-06,0.824997904460866,248.5
131800,10475.5,248.5,6868200,8.91910705774397e-06,0.8270774377644341,248.5
131900,10475.5,248.5,6868100,8.919172685400536e-06,0.8270774193992773,248.5
132000,10477.0,250.5,6868000,9.028311441889877e-06,0.8257816135361454,250.5
132100,10480.0,252.5,6867900,8.95813190615622e-06,0.8307135070383025,252.5
132200,10479.5,252.5,6867800,9.018521417725813e-06,0.828620072097007,252.5
132300,10477.5,250.5,6867700,8.96907038354284e-06,0.8278526278914531,250.5
132400,10473.5,247.5,6867600,9.012353394177507e-06,0.8225492543729547,247.5
132500,10474.5,247.5,6867500,8.894704161350522e-06,0.8266866736129593,247.5
132600,10471.5,246.5,6867400,9.104155633221149e-06,0.8180722451819508,246.5
132700,10471.5,245.5,6867300,8.962421962435572e-06,0.8217448814073738,245.5
132800,10470.5,244.5,6867200,8.937378381446051e-06,0.8213395276863407,244.5
132900,10472.5,246.5,6867100,8.987633619105577e-06,0.822148068961167,246.5
133000,10478.5,251.5,6867000,8.994306502140146e-06,0.8282371995044138,251.5
133100,10475.5,248.5,6866900,8.91996032309034e-06,0.8270771991653859,248.5
133200,10472.5,245.5,6866800,8.845346490709799e-06,0.8258991727203893,245.5
133300,10472.0,245.5,6866700,8.9044635359411e-06,0.823806703794081,245.5
133400,10476.0,249.5,6866600,9.004356349786263e-06,0.8253905311468588,249.5
133500,10473.0,246.5,6866500,8.92959588851293e-06,0.8242057192989369,246.5
133600,10475.5,248.5,6866400,8.920288563126332e-06,0.8270771074819285,248.5
133700,10472.5,246.5,6866300,8.988161594538948e-06,0.822147953925994,246.5
133800,10476.0,249.0,6866200,8.932840935827079e-06,0.8272716408360375,249.0
133900,10478.0,250.5,6866100,8.90995055186549e-06,0.8299544387448226,250.5
134000,10479.5,252.5,6866000,9.019714369328763e-06,0.8286197883803772,252.5
134100,10480.0,252.5,6865900,8.959450689370655e-06,0.8307131349525381,252.5
134200,10480.5,253.5,6865800,9.044564616920534e-06,0.8290005846431266,253.5
134300,10478.5,251.5,6865700,8.995166130507552e-06,0.8282369864340763,251.5
134400,10478.0,250.5,6865600,8.910278766909776e-06,0.8299543388436259,250.5
134500,10477.0,249.5,6865500,8.885614872267174e-06,0.8295720599255946,249.5
134600,10475.0,248.5,6865400,8.980235687437203e-06,0.8249974508620144,248.5
134700,10476.5,249.5,6865300,8.945846966171481e-06,0.8274655537661808,249.5
134800,10473.5,247.5,6865200,9.01394131889878e-06,0.8225489227230787,247.5
134900,10471.0,245.5,6865100,9.02156800582848e-06,0.8197118861230764,245.5
135000,10471.0,244.5,6865000,8.880543762367966e-06,0.8234052543246125,244.5
135100,10470.5,244.5,6864900,8.938889028873685e-06,0.821339171399923,244.5
135200,10474.0,247.5,6864800,8.955686811718676e-06,0.8246024213455683,247.5
135300,10472.5,246.5,6864700,8.98921780961386e-06,0.8221477241658577,246.5
135400,10473.0,246.5,6864600,8.930843741327352e-06,0.8242053996232901,246.5
135500,10471.5,245.5,6864500,8.9642656297085e-06,0.8217444634849275,245.5
135600,10470.0,244.5,6864400,8.996836464905815e-06,0.8193024054452884,244.5
135700,10461.5,236.5,6864300,8.850607205150811e-06,0.8139066696038122,236.5
135800,10452.5,229.5,6864200,8.888435057982138e-06,0.8028190374517047,229.5
135900,10450.5,228.0,6864100,8.902197574342546e-06,0.8001771827845674,228.0
136000,10443.0,221.5,6864000,8.834380501289914e-06,0.7931870188459029,221.5
136100,10438.0,218.5,6863900,8.965003351782576e-06,0.783941264693679,218.5
136200,10443.5,222.5,6863800,8.914447541665805e-06,0.7917352407082789,222.5
136300,10446.0,224.5,6863700,8.914744799780994e-06,0.7946563313346295,224.5
136400,10448.0,226.0,6863600,8.90223381788678e-06,0.7973018414321078,226.0
136500,10451.0,228.5,6863500,8.91569083950359e-06,0.8004134500386058,228.5
136600,10453.5,230.5,6863400,8.915021010411864e-06,0.8032832975720494,230.5
136700,10456.5,232.5,6863300,8.85911282312995e-06,0.8081272226265821,232.5
136800,10461.5,237.5,6863200,8.98789645410141e-06,0.8103479715104533,237.5
136900,10457.5,233.5,6863100,8.885047352758534e-06,0.8085763063216438,233.5
137000,10455.5,232.5,6863000,8.967321095058798e-06,0.8042040965583981,232.5
137100,10458.5,234.5,6862900,8.910952204964084e-06,0.8090228877401116,234.5
137200,10459.5,235.5,6862800,8.936761906529652e-06,0.8094670043817269,235.5
137300,10455.5,232.5,6862700,8.96751822743892e-06,0.8042040674554445,232.5
137400,10453.0,230.5,6862600,8.969210109465464e-06,0.8013366577216252,230.5
137500,10455.0,231.5,6862500,8.887985235981506e-06,0.8056973636565512,231.5
137600,10454.5,231.5,6862400,8.941710271051904e-06,0.8037449160136456,231.5
137700,10456.5,232.5,6862300,8.859763249675597e-06,0.8081270930887778,232.5
137800,10446.0,224.5,6862200,8.915807838915147e-06,0.7946540680986177,224.5
137900,10442.0,221.5,6862100,8.942939369604885e-06,0.7892751940096727,221.5
138000,10436.0,216.5,6862000,8.908910573457829e-06,0.7829712050316083,216.5
138100,10425.5,208.0,6861900,8.871886300257487e-06,0.7709943029720281,208.0
138200,10425.5,207.5,6861800,8.806211851719291e-06,0.7726168439306513,207.5
138300,10423.0,205.5,6861700,8.798965201976012e-06,0.7696483633924005,205.5
138400,10414.0,199.0,6861600,8.853369564814684e-06,0.756802585958781,199.0
138500,10417.5,201.5,6861500,8.830920596156074e-06,0.7618593413199997,201.5
138600,10420.5,203.5,6861400,8.790953555535907e-06,0.7666745040860727,203.5
138700,10421.5,204.5,6861300,8.820380633470987e-06,0.7672271917447422,204.5
138800,10422.5,205.5,6861200,8.84976815030517e-06,0.7677764246423722,205.5
138900,10427.5,209.5,6861100,8.86495887010137e-06,0.7736705972739618,209.5
139000,10430.0,211.5,6861000,8.871229979348748e-06,0.776610858369814,211.5
139100,10425.5,207.5,6860900,8.8068301611885e-06,0.7726158329433741,207.5
139200,10428.0,209.5,6860800,8.813298943276707e-06,0.7755796440150788,209.5
139300,10430.0,211.5,6860700,8.871437795262433e-06,0.776610514174511,211.5
139400,10428.0,209.5,6860600,8.813436852473516e-06,0.7755794082990659,209.5
139500,10426.5,208.5,6860500,8.836259443823058e-06,0.77314426331117,208.5
139600,10425.5,207.5,6860400,8.807173711853803e-06,0.772615271436028,207.5
139700,10417.5,201.0,6860300,8.767850397847638e-06,0.7634101253305678,201.0
139800,10425.5,207.5,6860200,8.807311141202037e-06,0.7726150468635562,207.5
139900,10415.0,199.5,6860100,8.821263840954737e-06,0.7588889612777463,199.5
140000,10415.5,199.5,6860000,8.772825466837493e-06,0.7607075053701479,199.5
140100,10421.0,204.5,6859900,8.871156236419454e-06,0.7653775681045165,204.5
140200,10418.0,201.5,6859800,8.782938726398358e-06,0.7636934548743861,201.5
140300,10419.0,202.5,6859700,8.812475439197051e-06,0.7642582618200185,202.5
140400,10418.5,202.5,6859600,8.861713912796318e-06,0.7624273648472879,202.5
140500,10413.5,198.5,6859500,8.839946764516425e-06,0.7565053634283556,198.5
140600,10421.0,204.5,6859400,8.871498834099826e-06,0.7653771006546763,204.5
140700,10419.5,203.5,6859300,8.891377640448098e-06,0.7629932621599005,203.5
140800,10418.5,202.5,6859200,8.861987089368476e-06,0.7624270083384992,202.5
140900,10417.0,201.5,6859100,8.881128539540626e-06,0.7600479764461695,201.5
141000,10418.0,201.5,6859000,8.78348273372302e-06,0.763692678458538,201.5
141100,10420.0,203.5,6858900,8.842451423156847e-06,0.7648188223541952,203.5
141200,10414.0,198.5,6858800,8.792492812545756e-06,0.7583022699942821,198.5
141300,10418.5,202.5,6858700,8.862328589645626e-06,0.7624265627866363,202.5
141400,10422.0,205.0,6858600,8.836894461691285e-06,0.7674995846470618,205.0
141500,10418.5,202.5,6858500,8.862465198954393e-06,0.7624263845920729,202.5
