time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
584400,10433.5,684.5,6415600,,,684.5
584500,10434.0,684.5,6415500,,,684.5
584600,10434.5,685.5,6415400,,,685.5
584700,10435.0,685.5,6415300,,,685.5
584800,10436.5,687.5,6415200,,,687.5
584900,10432.5,683.5,6415100,,,683.5
585000,10431.0,682.5,6415000,,,682.5
585100,10431.5,682.5,6414900,,,682.5
585200,10432.5,683.5,6414800,,,683.5
585300,10431.5,682.5,6414700,,,682.5
585400,10430.5,681.5,6414600,,,681.5
585500,10434.0,685.5,6414500,,,685.5
585600,10434.5,685.5,6414400,,,685.5
585700,10436.5,687.5,6414300,,,687.5
585800,10434.5,685.5,6414200,,,685.5
585900,10433.5,684.5,6414100,,,684.5
586000,10434.0,684.5,6414000,,,684.5
586100,10433.5,684.5,6413900,,,684.5
586200,10433.0,683.5,6413800,,,683.5
586300,10430.5,681.5,6413700,,,681.5
586400,10430.5,681.5,6413600,,,681.5
586500,10424.5,675.5,6413500,,,675.5
586600,10420.5,671.5,6413400,,,671.5
586700,10421.0,672.0,6413300,,,672.0
586800,10421.0,672.0,6413200,,,672.0
586900,10420.5,671.5,6413100,,,671.5
587000,10418.5,669.5,6413000,,,669.5
587100,10413.5,664.5,6412900,,,664.5
587200,10409.5,660.5,6412800,,,660.5
587300,10411.0,661.5,6412700,,,661.5
587400,10409.0,659.5,6412600,,,659.5
587500,10410.0,661.5,6412500,,,661.5
587600,10409.5,660.5,6412400,,,660.5
587700,10409.5,660.5,6412300,,,660.5
587800,10410.5,660.5,6412200,1e-07,1.0,660.5
587900,10410.5,661.5,6412100,,,661.5
588000,10413.0,663.5,6412000,,,663.5
588100,10409.5,660.5,6411900,,,660.5
588200,10405.0,655.5,6411800,,,655.5
588300,10407.0,657.5,6411700,,,657.5
588400,10406.5,657.5,6411600,,,657.5
588500,10406.0,657.5,6411500,,,657.5
588600,10407.5,658.5,6411400,,,658.5
588700,10405.5,656.5,6411300,,,656.5
588800,10407.5,658.5,6411200,,,658.5
588900,10411.5,662.5,6411100,,,662.5
589000,10411.0,662.0,6411000,,,662.0
589100,10409.5,660.5,6410900,,,660.5
589200,10410.5,661.5,6410800,,,661.5
589300,10410.0,660.5,6410700,,,660.5
589400,10410.0,660.5,6410600,,,660.5
589500,10410.5,661.5,6410500,,,661.5
589600,10411.0,661.5,6410400,,,661.5
589700,10410.0,660.5,6410300,,,660.5
589800,10409.0,660.0,6410200,,,660.0
589900,10410.0,661.5,6410100,,,661.5
590000,10414.0,664.5,6410000,,,664.5
590100,10413.0,663.5,6409900,,,663.5
590200,10412.5,663.5,6409800,,,663.5
590300,10412.5,663.5,6409700,,,663.5
590400,10412.0,663.5,6409600,,,663.5
590500,10414.0,664.5,6409500,,,664.5
590600,10414.0,664.5,6409400,,,664.5
590700,10411.5,662.5,6409300,,,662.5
590800,10413.0,663.5,6409200,,,663.5
590900,10413.5,664.5,6409100,,,664.5
591000,10411.5,662.5,6409000,,,662.5
591100,10409.0,659.5,6408900,,,659.5
591200,10403.5,654.5,6408800,,,654.5
591300,10403.5,654.5,6408700,,,654.5
591400,10408.0,658.5,6408600,,,658.5
591500,10407.0,657.5,6408500,,,657.5
591600,10404.5,655.5,6408400,,,655.5
591700,10408.0,659.5,6408300,,,659.5
591800,10406.5,657.5,6408200,,,657.5
591900,10404.5,655.5,6408100,,,655.5
592000,10406.5,657.5,6408000,,,657.5
592100,10408.5,659.5,6407900,,,659.5
592200,10406.0,656.5,6407800,,,656.5
592300,10404.5,655.5,6407700,,,655.5
592400,10406.0,657.0,6407600,,,657.0
592500,10405.5,656.5,6407500,,,656.5
592600,10404.0,655.5,6407400,,,655.5
592700,10404.0,654.5,6407300,,,654.5
592800,10404.0,654.5,6407200,,,654.5
592900,10404.0,654.5,6407100,,,654.5
593000,10405.0,656.5,6407000,,,656.5
593100,10405.0,655.5,6406900,,,655.5
593200,10404.5,655.5,6406800,,,655.5
593300,10404.0,655.5,6406700,,,655.5
593400,10404.5,655.5,6406600,,,655.5
593500,10406.5,657.5,6406500,,,657.5
593600,10411.5,662.5,6406400,,,662.5
593700,10420.5,671.5,6406300,,,671.5
593800,10419.5,670.5,6406200,,,670.5
593900,10424.0,674.5,6406100,,,674.5
594000,10425.5,676.5,6406000,,,676.5
594100,10426.5,677.5,6405900,,,677.5
594200,10425.0,675.5,6405800,,,675.5
594300,10425.0,675.5,6405700,,,675.5
594400,10425.5,676.5,6405600,,,676.5
594500,10428.5,679.5,6405500,,,679.5
594600,10428.5,679.5,6405400,,,679.5
594700,10428.0,678.5,6405300,,,678.5
594800,10431.5,682.5,6405200,,,682.5
594900,10429.0,679.5,6405100,,,679.5
595000,10429.0,680.0,6405000,,,680.0
595100,10423.5,674.5,6404900,,,674.5
595200,10422.0,672.5,6404800,,,672.5
595300,10418.5,668.5,6404700,1e-07,1.0,668.5
595400,10416.5,667.5,6404600,,,667.5
595500,10417.5,668.5,6404500,,,668.5
595600,10419.5,670.5,6404400,,,670.5
595700,10417.0,668.0,6404300,,,668.0
595800,10415.5,666.5,6404200,,,666.5
595900,10415.5,666.5,6404100,,,666.5
596000,10412.5,663.5,6404000,,,663.5
596100,10417.5,668.5,6403900,,,668.5
596200,10416.5,667.5,6403800,,,667.5
596300,10416.5,667.0,6403700,,,667.0
596400,10415.5,666.5,6403600,,,666.5
596500,10417.0,668.0,6403500,,,668.0
596600,10416.0,666.5,6403400,,,666.5
596700,10416.5,667.5,6403300,,,667.5
596800,10422.5,673.5,6403200,,,673.5
596900,10423.0,674.5,6403100,,,674.5
597000,10422.5,672.5,6403000,1e-07,1.0,672.5
597100,10425.5,675.5,6402900,1e-07,1.0,675.5
597200,10422.5,673.0,6402800,,,673.0
597300,10420.5,671.0,6402700,,,671.0
597400,10420.5,671.5,6402600,,,671.5
597500,10420.0,670.5,6402500,,,670.5
597600,10422.5,673.5,6402400,,,673.5
597700,10421.0,671.5,6402300,,,671.5
597800,10423.0,673.5,6402200,,,673.5
597900,10421.0,672.5,6402100,,,672.5
598000,10420.0,670.5,6402000,,,670.5
598100,10420.0,670.5,6401900,,,670.5
598200,10419.5,670.5,6401800,,,670.5
598300,10422.5,674.0,6401700,,,674.0
598400,10428.5,679.0,6401600,,,679.0
598500,10425.0,675.5,6401500,,,675.5
598600,10424.5,675.5,6401400,,,675.5
598700,10424.5,675.5,6401300,,,675.5
598800,10425.0,675.0,6401200,1e-07,1.0,675.0
598900,10422.5,673.5,6401100,,,673.5
599000,10423.5,674.5,6401000,,,674.5
599100,10423.0,673.5,6400900,,,673.5
599200,10419.5,670.5,6400800,,,670.5
599300,10422.0,672.5,6400700,,,672.5
599400,10421.0,671.5,6400600,,,671.5
599500,10418.5,669.5,6400500,,,669.5
599600,10414.0,664.5,6400400,,,664.5
599700,10413.0,663.5,6400300,,,663.5
599800,10414.0,665.0,6400200,,,665.0
599900,10414.0,664.5,6400100,,,664.5
600000,10415.0,666.5,6400000,,,666.5
600100,10414.0,664.5,6399900,,,664.5
600200,10413.0,663.5,6399800,,,663.5
600300,10413.5,664.5,6399700,,,664.5
600400,10410.0,660.5,6399600,,,660.5
600500,10408.5,659.5,6399500,,,659.5
600600,10411.0,662.5,6399400,,,662.5
600700,10410.0,660.5,6399300,,,660.5
600800,10412.0,662.5,6399200,,,662.5
600900,10413.5,664.5,6399100,,,664.5
601000,10413.5,665.0,6399000,,,665.0
601100,10413.5,664.5,6398900,,,664.5
601200,10413.0,663.5,6398800,,,663.5
601300,10412.5,663.5,6398700,,,663.5
601400,10413.0,663.5,6398600,,,663.5
601500,10412.5,663.5,6398500,,,663.5
601600,10419.5,670.0,6398400,,,670.0
601700,10418.0,669.5,6398300,,,669.5
601800,10419.5,670.5,6398200,,,670.5
601900,10417.5,668.5,6398100,,,668.5
602000,10418.5,669.5,6398000,,,669.5
602100,10419.5,670.5,6397900,,,670.5
602200,10420.5,671.5,6397800,,,671.5
602300,10428.5,679.5,6397700,,,679.5
602400,10428.5,679.5,6397600,,,679.5
602500,10431.0,681.5,6397500,,,681.5
602600,10431.0,681.5,6397400,,,681.5
602700,10430.0,680.5,6397300,,,680.5
602800,10432.0,682.5,6397200,,,682.5
602900,10430.0,680.5,6397100,,,680.5
603000,10430.0,680.5,6397000,,,680.5
603100,10430.0,680.5,6396900,,,680.5
603200,10429.5,680.5,6396800,,,680.5
603300,10429.0,679.5,6396700,,,679.5
603400,10426.5,677.5,6396600,,,677.5
603500,10427.5,678.5,6396500,,,678.5
603600,10426.0,676.5,6396400,,,676.5
603700,10426.0,677.0,6396300,,,677.0
603800,10428.5,679.5,6396200,,,679.5
603900,10428.0,679.5,6396100,,,679.5
604000,10429.0,680.5,6396000,,,680.5
604100,10428.5,679.5,6395900,,,679.5
604200,10431.0,682.5,6395800,,,682.5
604300,10436.5,687.5,6395700,,,687.5
604400,10437.5,688.5,6395600,,,688.5
604500,10439.5,690.5,6395500,,,690.5
604600,10440.5,691.0,6395400,,,691.0
604700,10442.0,692.5,6395300,,,692.5
604800,10444.0,695.5,6395200,,,695.5
604900,10443.5,694.5,6395100,,,694.5
605000,10442.0,692.5,6395000,,,692.5
605100,10441.0,691.5,6394900,,,691.5
605200,10441.0,692.5,6394800,,,692.5
605300,10443.0,693.0,6394700,1e-07,1.0,693.0
605400,10442.5,693.5,6394600,,,693.5
605500,10444.0,695.0,6394500,,,695.0
605600,10444.5,694.5,6394400,1e-07,1.0,694.5
605700,10443.0,693.5,6394300,,,693.5
605800,10444.0,694.5,6394200,,,694.5
605900,10444.0,694.5,6394100,,,694.5
606000,10445.5,696.5,6394000,,,696.5
606100,10443.5,694.5,6393900,,,694.5
606200,10443.5,694.0,6393800,,,694.0
606300,10443.5,694.5,6393700,,,694.5
606400,10441.5,692.5,6393600,,,692.5
606500,10432.0,682.5,6393500,,,682.5
606600,10433.0,683.5,6393400,,,683.5
606700,10434.5,685.5,6393300,,,685.5
606800,10432.0,682.5,6393200,,,682.5
606900,10433.5,683.0,6393100,,,683.0
607000,10433.5,684.5,6393000,,,684.5
607100,10433.5,684.5,6392900,,,684.5
607200,10435.5,686.5,6392800,,,686.5
607300,10436.5,687.5,6392700,,,687.5
607400,10437.0,687.5,6392600,,,687.5
607500,10433.5,684.5,6392500,,,684.5
607600,10434.0,684.5,6392400,,,684.5
607700,10436.5,687.5,6392300,,,687.5
607800,10434.0,685.0,6392200,,,685.0
607900,10436.0,686.5,6392100,,,686.5
608000,10434.5,685.5,6392000,,,685.5
608100,10438.0,688.5,6391900,,,688.5
608200,10438.0,688.5,6391800,,,688.5
608300,10439.5,690.5,6391700,,,690.5
608400,10440.5,691.5,6391600,,,691.5
608500,10441.0,691.5,6391500,,,691.5
608600,10440.5,691.5,6391400,,,691.5
608700,10441.0,691.5,6391300,,,691.5
608800,10440.5,691.5,6391200,,,691.5
608900,10440.5,690.5,6391100,1e-07,1.0,690.5
609000,10440.5,691.5,6391000,,,691.5
609100,10440.5,691.0,6390900,,,691.0
609200,10440.5,691.5,6390800,,,691.5
609300,10443.5,694.5,6390700,,,694.5
609400,10440.5,691.5,6390600,,,691.5
609500,10442.0,693.5,6390500,,,693.5
609600,10444.0,695.0,6390400,,,695.0
609700,10441.5,692.5,6390300,,,692.5
609800,10442.5,692.5,6390200,1e-07,1.0,692.5
609900,10441.5,692.0,6390100,,,692.0
610000,10441.0,691.5,6390000,,,691.5
610100,10442.0,692.5,6389900,,,692.5
610200,10440.5,691.5,6389800,,,691.5
610300,10440.0,690.5,6389700,,,690.5
610400,10440.5,691.5,6389600,,,691.5
610500,10440.0,690.5,6389500,,,690.5
610600,10441.0,691.5,6389400,,,691.5
610700,10441.0,691.5,6389300,,,691.5
610800,10443.0,694.0,6389200,,,694.0
610900,10443.0,693.5,6389100,,,693.5
611000,10450.0,700.5,6389000,,,700.5
611100,10445.0,695.5,6388900,,,695.5
611200,10445.0,695.5,6388800,,,695.5
611300,10446.5,696.5,6388700,1e-07,1.0,696.5
611400,10446.0,697.0,6388600,,,697.0
611500,10445.5,696.5,6388500,,,696.5
611600,10439.0,689.5,6388400,,,689.5
611700,10436.0,686.5,6388300,,,686.5
611800,10439.5,690.5,6388200,,,690.5
611900,10440.0,690.5,6388100,,,690.5
612000,10442.5,693.5,6388000,,,693.5
612100,10442.5,693.5,6387900,,,693.5
612200,10438.0,688.5,6387800,,,688.5
612300,10438.0,688.5,6387700,,,688.5
612400,10440.5,691.5,6387600,,,691.5
612500,10439.5,690.5,6387500,,,690.5
612600,10440.5,690.5,6387400,1e-07,1.0,690.5
612700,10437.5,688.0,6387300,,,688.0
612800,10441.0,691.5,6387200,,,691.5
612900,10440.0,690.5,6387100,,,690.5
613000,10440.0,690.5,6387000,,,690.5
613100,10436.0,686.5,6386900,,,686.5
613200,10431.0,681.5,6386800,,,681.5
613300,10430.5,681.5,6386700,,,681.5
613400,10430.5,681.5,6386600,,,681.5
613500,10428.0,679.5,6386500,,,679.5
613600,10425.5,676.5,6386400,,,676.5
613700,10429.0,679.5,6386300,,,679.5
613800,10428.0,678.5,6386200,,,678.5
613900,10428.5,679.5,6386100,,,679.5
614000,10426.0,676.5,6386000,,,676.5
614100,10429.5,680.5,6385900,,,680.5
614200,10429.0,680.0,6385800,,,680.0
614300,10432.5,682.5,6385700,1e-07,1.0,682.5
614400,10430.0,680.5,6385600,,,680.5
614500,10430.0,680.5,6385500,,,680.5
614600,10426.5,677.5,6385400,,,677.5
614700,10425.5,676.5,6385300,,,676.5
614800,10426.0,676.5,6385200,,,676.5
614900,10427.0,678.5,6385100,,,678.5
615000,10425.5,676.5,6385000,,,676.5
615100,10429.5,680.5,6384900,,,680.5
615200,10429.5,680.5,6384800,,,680.5
615300,10427.5,677.5,6384700,1e-07,1.0,677.5
615400,10436.0,686.5,6384600,,,686.5
615500,10437.0,688.0,6384500,,,688.0
615600,10436.5,687.5,6384400,,,687.5
615700,10436.0,686.5,6384300,,,686.5
615800,10436.0,687.0,6384200,,,687.0
615900,10436.0,686.5,6384100,,,686.5
616000,10437.0,687.5,6384000,,,687.5
616100,10437.5,688.0,6383900,,,688.0
616200,10436.0,687.0,6383800,,,687.0
616300,10437.0,687.5,6383700,,,687.5
616400,10438.5,689.5,6383600,,,689.5
616500,10442.0,692.5,6383500,,,692.5
616600,10441.0,692.5,6383400,,,692.5
616700,10443.0,693.5,6383300,,,693.5
616800,10442.5,693.5,6383200,,,693.5
616900,10441.5,692.0,6383100,,,692.0
617000,10440.5,691.0,6383000,,,691.0
617100,10439.5,690.5,6382900,,,690.5
617200,10438.0,688.5,6382800,,,688.5
617300,10442.5,693.5,6382700,,,693.5
617400,10440.5,691.5,6382600,,,691.5
617500,10437.0,687.5,6382500,,,687.5
617600,10437.0,687.5,6382400,,,687.5
617700,10436.5,687.5,6382300,,,687.5
617800,10436.5,687.5,6382200,,,687.5
617900,10437.5,688.5,6382100,,,688.5
618000,10440.5,691.5,6382000,,,691.5
618100,10441.0,691.5,6381900,,,691.5
618200,10441.5,692.0,6381800,,,692.0
618300,10439.5,690.5,6381700,,,690.5
618400,10437.5,688.5,6381600,,,688.5
618500,10438.5,689.5,6381500,,,689.5
618600,10447.5,698.5,6381400,,,698.5
618700,10438.0,688.5,6381300,,,688.5
618800,10437.5,687.5,6381200,1e-07,1.0,687.5
618900,10441.5,692.0,6381100,,,692.0
619000,10441.5,692.5,6381000,,,692.5
619100,10442.5,693.5,6380900,,,693.5
619200,10448.0,698.5,6380800,,,698.5
619300,10447.5,697.5,6380700,1e-07,1.0,697.5
619400,10443.5,694.0,6380600,,,694.0
619500,10442.5,693.5,6380500,,,693.5
619600,10443.5,694.5,6380400,,,694.5
619700,10443.5,694.5,6380300,,,694.5
619800,10446.0,696.5,6380200,,,696.5
619900,10447.0,697.5,6380100,,,697.5
620000,10445.0,695.5,6380000,,,695.5
620100,10444.5,695.5,6379900,,,695.5
620200,10443.0,694.0,6379800,,,694.0
620300,10444.5,695.5,6379700,,,695.5
620400,10442.0,692.5,6379600,,,692.5
620500,10445.5,696.5,6379500,,,696.5
620600,10446.0,696.5,6379400,,,696.5
620700,10443.5,694.5,6379300,,,694.5
620800,10444.0,695.5,6379200,,,695.5
620900,10438.5,689.5,6379100,,,689.5
621000,10439.5,690.5,6379000,,,690.5
621100,10441.0,691.5,6378900,,,691.5
621200,10443.0,693.5,6378800,,,693.5
621300,10444.0,694.5,6378700,,,694.5
621400,10442.0,692.0,6378600,1e-07,1.0,692.0
621500,10439.5,690.5,6378500,,,690.5
621600,10437.0,687.5,6378400,,,687.5
621700,10435.5,686.5,6378300,,,686.5
621800,10436.0,686.5,6378200,,,686.5
621900,10438.5,689.5,6378100,,,689.5
622000,10440.0,690.5,6378000,,,690.5
622100,10434.0,684.5,6377900,,,684.5
622200,10430.0,681.0,6377800,,,681.0
622300,10430.5,681.5,6377700,,,681.5
622400,10430.0,680.5,6377600,,,680.5
622500,10425.5,676.5,6377500,,,676.5
622600,10423.0,673.5,6377400,,,673.5
622700,10426.0,676.5,6377300,,,676.5
622800,10425.0,675.5,6377200,,,675.5
622900,10426.5,677.5,6377100,,,677.5
623000,10427.5,678.5,6377000,,,678.5
623100,10426.5,677.5,6376900,,,677.5
623200,10426.5,677.5,6376800,,,677.5
623300,10427.5,678.0,6376700,,,678.0
623400,10431.0,682.0,6376600,,,682.0
623500,10429.5,680.5,6376500,,,680.5
623600,10431.5,682.5,6376400,,,682.5
623700,10431.0,681.5,6376300,,,681.5
623800,10430.5,680.5,6376200,1e-07,1.0,680.5
623900,10429.5,680.5,6376100,,,680.5
624000,10431.0,681.5,6376000,,,681.5
624100,10432.5,682.5,6375900,1e-07,1.0,682.5
624200,10432.5,683.5,6375800,,,683.5
624300,10432.0,683.0,6375700,,,683.0
624400,10431.5,681.5,6375600,1e-07,1.0,681.5
624500,10434.5,685.5,6375500,,,685.5
624600,10434.5,685.5,6375400,,,685.5
624700,10431.0,681.5,6375300,,,681.5
624800,10433.0,683.5,6375200,,,683.5
624900,10431.5,682.0,6375100,,,682.0
625000,10431.5,682.5,6375000,,,682.5
625100,10428.5,679.5,6374900,,,679.5
625200,10429.0,679.5,6374800,,,679.5
625300,10428.5,678.5,6374700,1e-07,1.0,678.5
625400,10428.0,678.5,6374600,,,678.5
625500,10427.5,679.0,6374500,,,679.0
625600,10428.0,678.5,6374400,,,678.5
625700,10428.5,679.5,6374300,,,679.5
625800,10431.0,681.5,6374200,,,681.5
625900,10431.0,681.5,6374100,,,681.5
626000,10430.5,681.5,6374000,,,681.5
626100,10430.5,681.5,6373900,,,681.5
626200,10429.0,680.0,6373800,,,680.0
626300,10430.0,680.5,6373700,,,680.5
626400,10428.5,679.5,6373600,,,679.5
626500,10428.0,678.5,6373500,,,678.5
626600,10428.5,679.5,6373400,,,679.5
626700,10429.0,679.5,6373300,,,679.5
626800,10428.5,679.5,6373200,,,679.5
626900,10432.5,683.5,6373100,,,683.5
627000,10432.5,683.5,6373000,,,683.5
627100,10433.0,683.5,6372900,,,683.5
627200,10432.5,683.5,6372800,,,683.5
627300,10432.0,682.0,6372700,1e-07,1.0,682.0
627400,10431.0,681.5,6372600,,,681.5
627500,10431.5,682.5,6372500,,,682.5
627600,10432.0,683.5,6372400,,,683.5
627700,10431.0,681.0,6372300,1e-07,1.0,681.0
627800,10431.0,681.5,6372200,,,681.5
627900,10433.0,683.5,6372100,,,683.5
628000,10434.0,684.5,6372000,,,684.5
628100,10432.0,682.5,6371900,,,682.5
628200,10432.0,682.5,6371800,,,682.5
628300,10431.5,682.5,6371700,,,682.5
628400,10432.0,682.5,6371600,,,682.5
628500,10430.0,680.5,6371500,,,680.5
628600,10430.5,681.5,6371400,,,681.5
628700,10432.0,683.5,6371300,,,683.5
628800,10432.0,682.5,6371200,,,682.5
628900,10432.5,683.5,6371100,,,683.5
629000,10432.0,682.5,6371000,,,682.5
629100,10431.5,682.5,6370900,,,682.5
629200,10431.5,682.5,6370800,,,682.5
629300,10432.0,682.5,6370700,,,682.5
629400,10431.5,682.5,6370600,,,682.5
629500,10431.5,682.0,6370500,,,682.0
629600,10431.0,681.5,6370400,,,681.5
629700,10431.0,681.5,6370300,,,681.5
629800,10431.5,682.5,6370200,,,682.5
629900,10432.0,683.5,6370100,,,683.5
630000,10431.0,681.5,6370000,,,681.5
630100,10430.0,680.5,6369900,,,680.5
630200,10431.0,681.5,6369800,,,681.5
630300,10433.0,683.5,6369700,,,683.5
630400,10439.5,690.5,6369600,,,690.5
630500,10439.5,689.5,6369500,1e-07,1.0,689.5
630600,10440.0,690.5,6369400,,,690.5
630700,10439.0,689.5,6369300,,,689.5
630800,10435.5,686.5,6369200,,,686.5
630900,10440.5,691.5,6369100,,,691.5
631000,10443.0,693.5,6369000,,,693.5
631100,10443.5,694.5,6368900,,,694.5
631200,10443.0,693.5,6368800,,,693.5
631300,10439.5,690.5,6368700,,,690.5
631400,10440.0,690.5,6368600,,,690.5
631500,10439.5,689.5,6368500,1e-07,1.0,689.5
631600,10440.0,690.5,6368400,,,690.5
631700,10440.5,690.5,6368300,1e-07,1.0,690.5
631800,10440.0,691.0,6368200,,,691.0
631900,10436.5,687.5,6368100,,,687.5
632000,10439.5,690.5,6368000,,,690.5
632100,10440.5,691.5,6367900,,,691.5
632200,10437.5,688.5,6367800,,,688.5
632300,10434.0,684.5,6367700,,,684.5
632400,10431.0,681.5,6367600,,,681.5
632500,10430.5,681.5,6367500,,,681.5
632600,10421.5,672.5,6367400,,,672.5
632700,10419.5,670.5,6367300,,,670.5
632800,10419.0,669.5,6367200,,,669.5
632900,10421.0,671.5,6367100,,,671.5
633000,10419.5,670.5,6367000,,,670.5
633100,10415.5,666.5,6366900,,,666.5
633200,10414.5,665.5,6366800,,,665.5
633300,10411.5,662.5,6366700,,,662.5
633400,10415.0,665.5,6366600,,,665.5
633500,10416.0,666.5,6366500,,,666.5
633600,10413.5,664.5,6366400,,,664.5
633700,10417.5,668.5,6366300,,,668.5
633800,10413.5,664.5,6366200,,,664.5
633900,10413.0,663.5,6366100,,,663.5
634000,10414.0,664.5,6366000,,,664.5
634100,10411.5,662.5,6365900,,,662.5
634200,10410.0,661.5,6365800,,,661.5
634300,10409.5,661.0,6365700,,,661.0
634400,10409.5,660.5,6365600,,,660.5
634500,10410.0,660.5,6365500,,,660.5
634600,10412.0,662.5,6365400,,,662.5
634700,10412.5,663.5,6365300,,,663.5
634800,10410.0,660.5,6365200,,,660.5
634900,10411.5,661.5,6365100,1e-07,1.0,661.5
635000,10411.5,662.5,6365000,,,662.5
635100,10412.0,662.5,6364900,,,662.5
635200,10412.5,663.5,6364800,,,663.5
635300,10412.0,662.5,6364700,,,662.5
635400,10410.5,661.5,6364600,,,661.5
635500,10410.5,661.5,6364500,,,661.5
635600,10410.0,660.5,6364400,,,660.5
635700,10409.0,659.5,6364300,,,659.5
635800,10414.0,664.5,6364200,,,664.5
635900,10413.0,663.5,6364100,,,663.5
636000,10413.0,663.5,6364000,,,663.5
636100,10413.0,663.5,6363900,,,663.5
636200,10416.0,666.5,6363800,,,666.5
636300,10416.0,666.5,6363700,,,666.5
636400,10413.5,664.5,6363600,,,664.5
636500,10411.5,662.5,6363500,,,662.5
636600,10413.0,663.5,6363400,,,663.5
636700,10411.0,662.0,6363300,,,662.0
636800,10411.0,661.5,6363200,,,661.5
636900,10409.5,660.5,6363100,,,660.5
637000,10411.5,662.5,6363000,,,662.5
637100,10409.5,660.5,6362900,,,660.5
637200,10408.5,659.5,6362800,,,659.5
637300,10407.5,657.5,6362700,1e-07,1.0,657.5
637400,10407.0,657.5,6362600,,,657.5
637500,10407.0,658.0,6362500,,,658.0
637600,10406.0,657.0,6362400,,,657.0
637700,10407.0,657.5,6362300,,,657.5
637800,10408.0,658.5,6362200,,,658.5
637900,10407.0,657.5,6362100,,,657.5
638000,10406.5,657.0,6362000,,,657.0
638100,10406.5,657.5,6361900,,,657.5
638200,10404.0,654.5,6361800,,,654.5
638300,10405.5,656.5,6361700,,,656.5
638400,10403.0,653.5,6361600,,,653.5
638500,10403.5,654.0,6361500,,,654.0
638600,10406.0,657.0,6361400,,,657.0
638700,10406.5,657.5,6361300,,,657.5
638800,10403.5,654.5,6361200,,,654.5
638900,10403.5,654.5,6361100,,,654.5
639000,10402.5,653.5,6361000,,,653.5
639100,10404.0,654.5,6360900,,,654.5
639200,10403.0,653.5,6360800,,,653.5
639300,10402.0,653.5,6360700,,,653.5
639400,10399.5,650.5,6360600,,,650.5
639500,10399.5,650.5,6360500,,,650.5
639600,10401.5,652.5,6360400,,,652.5
639700,10404.0,655.0,6360300,,,655.0
639800,10404.0,654.5,6360200,,,654.5
639900,10403.0,653.5,6360100,,,653.5
640000,10404.0,654.5,6360000,,,654.5
640100,10407.5,657.5,6359900,1e-07,1.0,657.5
640200,10409.5,660.5,6359800,,,660.5
640300,10409.0,659.5,6359700,,,659.5
640400,10410.5,661.5,6359600,,,661.5
640500,10409.0,660.0,6359500,,,660.0
640600,10408.0,658.5,6359400,,,658.5
640700,10407.5,658.5,6359300,,,658.5
640800,10408.0,658.5,6359200,,,658.5
640900,10406.5,657.5,6359100,,,657.5
641000,10407.0,657.5,6359000,,,657.5
641100,10408.0,658.5,6358900,,,658.5
641200,10405.5,655.5,6358800,1e-07,1.0,655.5
641300,10407.0,657.5,6358700,,,657.5
641400,10407.5,658.5,6358600,,,658.5
641500,10407.0,657.5,6358500,,,657.5
641600,10404.5,655.5,6358400,,,655.5
641700,10403.5,654.5,6358300,,,654.5
641800,10401.5,652.0,6358200,,,652.0
641900,10401.5,652.5,6358100,,,652.5
642000,10404.0,655.0,6358000,,,655.0
642100,10404.0,655.5,6357900,,,655.5
642200,10404.0,654.5,6357800,,,654.5
