time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
699000,10489.0,491.5,6301000,9.806242909125112e-06,0.9745203829709119,491.5
699100,10491.0,494.0,6300900,,,494.0
699200,10491.0,493.5,6300800,9.851518171467246e-06,0.9744540211328777,493.5
699300,10491.5,493.5,6300700,9.511273737463624e-06,0.9783927807825059,493.5
699400,10492.5,494.5,6300600,9.530276450668481e-06,0.9783936449457264,494.5
699500,10492.0,494.5,6300500,9.823484535954295e-06,0.9750087927788472,494.5
699600,10490.5,492.5,6300400,9.492428585431784e-06,0.9783934656038173,492.5
699700,10490.0,492.5,6300300,9.829821738948099e-06,0.9744816350856255,492.5
699800,10491.0,493.0,6300200,9.50219561118159e-06,0.9783922507809679,493.0
699900,10491.0,493.5,6300100,9.852255499630243e-06,0.9744518100854797,493.5
700000,10490.5,492.5,6300000,9.492794667348326e-06,0.9783927613034306,492.5
700100,10487.0,488.5,6299900,9.017221274742629e-06,0.9826696787570132,488.5
700200,10485.0,487.5,6299800,9.72989397185599e-06,0.9745019578115103,487.5
700300,10486.5,489.5,6299700,,,489.5
700400,10487.0,490.5,6299600,,,490.5
700500,10489.5,491.5,6299500,9.473930081070634e-06,0.9783952677517509,491.5
700600,10488.5,491.5,6299400,,,491.5
700700,10488.5,491.0,6299300,9.79651308358743e-06,0.9745343712216905,491.0
700800,10487.0,489.5,6299200,9.76417363611426e-06,0.9745677797023855,489.5
700900,10491.0,493.5,6299100,9.853307895567503e-06,0.9744486644044151,493.5
701000,10489.0,490.5,6299000,9.046338540726412e-06,0.9827476155693654,490.5
701100,10490.5,493.0,6298900,9.842497353967175e-06,0.9744615491726139,493.0
701200,10490.0,491.5,6298800,9.057633817888351e-06,0.982816611605878,491.5
701300,10490.0,492.5,6298700,9.831547013867995e-06,0.9744760786334642,492.5
701400,10492.5,494.5,6298600,9.532073316819387e-06,0.9783905690770275,494.5
701500,10492.5,494.5,6298500,9.532163133516838e-06,0.9783904157976012,494.5
701600,10489.5,492.5,6298400,,,492.5
701700,10491.0,493.5,6298300,9.854149024405366e-06,0.9744461588371898,493.5
701800,10492.5,494.5,6298200,9.532432568433021e-06,0.9783899562527274,494.5
701900,10490.0,493.0,6298100,,,493.0
702000,10489.0,492.5,6298000,,,492.5
702100,10487.5,490.5,6297900,,,490.5
702200,10484.0,486.5,6297800,9.714476423401073e-06,0.9744694122590014,486.5
702300,10483.5,486.5,6297700,,,486.5
702400,10482.0,484.5,6297600,9.68029196737813e-06,0.974408721430986,484.5
702500,10484.0,485.5,6297500,8.970616319337126e-06,0.9826073334426709,485.5
702600,10485.0,487.5,6297400,9.731825726108237e-06,0.9745010417735798,487.5
702700,10485.0,487.5,6297300,9.731906215423032e-06,0.9745010038884879,487.5
702800,10482.5,485.5,6297200,1e-05,0.9706446931889372,485.5
702900,10481.5,483.5,6297100,9.340529902195149e-06,0.9782070413696313,483.5
703000,10481.0,483.5,6297000,9.663452235350827e-06,0.9743796957638619,483.5
703100,10480.0,482.5,6296900,9.64609399442753e-06,0.9743521162204174,482.5
703200,10479.5,482.5,6296800,9.94318130783995e-06,0.970594328738569,482.5
703300,10483.0,485.5,6296700,9.698245274851142e-06,0.9744380691337637,485.5
703400,10484.5,486.5,6296600,9.387769447810932e-06,0.9783208481545113,486.5
703500,10481.5,484.5,6296500,1e-05,0.9703966861009435,484.5
703600,10480.5,483.5,6296400,9.949999999999996e-06,0.9707681088800282,483.5
703700,10481.5,483.5,6296300,9.341110316581104e-06,0.9782071855132173,483.5
703800,10481.0,484.5,6296200,,,484.5
703900,10481.0,484.5,6296100,,,484.5
704000,10483.0,484.5,6296000,8.955411556900567e-06,0.9825879731187233,484.5
704100,10486.0,489.0,6295900,,,489.0
704200,10485.0,487.5,6295800,9.733113551803858e-06,0.974500438319975,487.5
704300,10485.5,489.5,6295700,,,489.5
704400,10484.5,486.5,6295600,9.38850401952073e-06,0.978320969209753,486.5
704500,10483.5,486.5,6295500,,,486.5
704600,10484.0,486.5,6295400,9.716414920881078e-06,0.9744683867808867,486.5
704700,10481.0,483.5,6295300,9.6648422450823e-06,0.9743786817733942,483.5
704800,10481.5,483.5,6295200,9.341908668107823e-06,0.9782073826010116,483.5
704900,10482.5,484.5,6295100,9.35758070860014e-06,0.978245815129407,484.5
705000,10481.5,483.5,6295000,9.342053857948577e-06,0.9782074182975653,483.5
705100,10481.5,483.5,6294900,9.34212645690712e-06,0.9782074361299995,483.5
705200,10479.0,481.5,6294800,9.630269853441267e-06,0.9743243359471576,481.5
705300,10481.0,483.5,6294700,9.665332803334966e-06,0.9743783258526743,483.5
705400,10481.0,483.5,6294600,9.665414561364424e-06,0.9743782666317078,483.5
705500,10480.5,482.5,6294500,9.326851251912677e-06,0.9781685047389316,482.5
705600,10481.0,484.5,6294400,,,484.5
705700,10481.5,484.5,6294300,1e-05,0.9704185704277127,484.5
705800,10485.0,488.0,6294200,,,488.0
705900,10486.5,489.5,6294100,,,489.5
706000,10486.5,488.5,6294000,9.421075357075852e-06,0.9783944723510049,488.5
706100,10484.5,486.5,6293900,9.38975335590913e-06,0.9783211732313473,486.5
706200,10482.0,484.5,6293800,9.683385419720985e-06,0.9744066879249864,484.5
706300,10484.5,486.5,6293700,9.389900383345526e-06,0.9783211970878641,486.5
706400,10482.5,485.5,6293600,1e-05,0.9706803202678008,485.5
706500,10483.0,485.5,6293500,9.700839638820943e-06,0.974436542975149,485.5
706600,10483.0,485.5,6293400,9.700920708599536e-06,0.9744364957012284,485.5
706700,10482.5,484.5,6293300,9.358893478638627e-06,0.9782460961654382,484.5
706800,10480.5,482.5,6293200,9.327791111205068e-06,0.9781687658482983,482.5
706900,10481.5,484.5,6293100,1e-05,0.9704305065277852,484.5
707000,10482.0,483.5,6293000,8.937202288976364e-06,0.9826093797163499,483.5
707100,10479.5,482.5,6292900,9.946543354517673e-06,0.9705907982323582,482.5
707200,10477.5,480.5,6292800,9.909250668991677e-06,0.970547533360932,480.5
707300,10475.0,477.5,6292700,9.560562453799329e-06,0.9742307046493323,477.5
707400,10475.0,478.5,6292600,,,478.5
707500,10476.0,479.5,6292500,,,479.5
707600,10475.5,477.5,6292400,9.251196971037423e-06,0.9779632331427373,477.5
707700,10475.0,478.5,6292300,,,478.5
707800,10474.5,477.5,6292200,9.84995314947317e-06,0.970528857902717,477.5
707900,10475.5,479.5,6292100,,,479.5
708000,10477.5,480.5,6292000,9.90997373159685e-06,0.9705463595684353,480.5
708100,10478.0,480.5,6291900,9.615003831248353e-06,0.974296987212664,480.5
708200,10478.5,481.5,6291800,9.929072467107806e-06,0.9705648586729531,481.5
708300,10478.0,479.5,6291700,8.876442225185229e-06,0.9824960559994282,479.5
708400,10476.0,478.0,6291600,9.259416511785303e-06,0.977985024964715,478.0
708500,10470.0,472.5,6291500,9.519022967200629e-06,0.9735384288899436,472.5
708600,10469.5,472.5,6291400,9.79064133532456e-06,0.9699862954363113,472.5
708700,10471.0,473.5,6291300,9.48802674947212e-06,0.9741628084452569,473.5
708800,10470.5,473.5,6291200,9.813931491121837e-06,0.9699525804155933,473.5
708900,10474.0,476.5,6291100,9.543713752087292e-06,0.9742098113494317,476.5
709000,10475.0,477.5,6291000,9.561996922174466e-06,0.9742289830973302,477.5
709100,10475.0,477.5,6290900,9.562081292578401e-06,0.9742288821608759,477.5
709200,10473.5,476.0,6290800,9.53481418635389e-06,0.9742004691039533,476.0
709300,10472.0,475.5,6290700,,,475.5
709400,10473.0,475.5,6290600,9.525792826364784e-06,0.9741916548082661,475.5
709500,10471.5,474.5,6290500,9.83719844016063e-06,0.9699243116335118,474.5
709600,10478.0,480.5,6290400,9.616248021351731e-06,0.9742958158886101,480.5
709700,10477.0,480.5,6290300,,,480.5
709800,10474.0,476.5,6290200,9.544477765317016e-06,0.9742088290965993,476.5
709900,10473.0,474.5,6290100,8.798950170423839e-06,0.982366443933916,474.5
710000,10472.5,474.5,6290000,9.207295552572555e-06,0.9778297846546039,474.5
710100,10473.5,476.5,6289900,9.831254340306045e-06,0.9705298225746994,476.5
710200,10473.5,476.5,6289800,9.831353475974668e-06,0.9705295558481308,476.5
710300,10474.0,476.5,6289700,9.544902174444378e-06,0.9742082847358032,476.5
710400,10474.5,476.5,6289600,9.237895039694486e-06,0.9779205585910651,476.5
710500,10475.5,478.5,6289500,9.872971434100798e-06,0.9705227645784028,478.5
710600,10473.5,476.5,6289400,9.831749926899442e-06,0.9705284903788274,476.5
710700,10472.0,475.5,6289300,,,475.5
710800,10471.5,474.5,6289200,9.838546508282657e-06,0.9699200505998635,474.5
710900,10471.0,473.5,6289100,9.48993181488115e-06,0.9741598185608876,473.5
711000,10469.5,472.5,6289000,9.793240946708551e-06,0.96997685576393,472.5
711100,10469.5,472.5,6288900,9.793349149755251e-06,0.9699764642713453,472.5
711200,10471.0,473.0,6288800,9.185594681068884e-06,0.9777593130425941,473.0
711300,10471.5,474.5,6288700,9.839064583324566e-06,0.96991841830403,474.5
711400,10473.5,475.5,6288600,9.223388583909756e-06,0.9778762761447218,475.5
711500,10473.5,476.5,6288500,9.832641404707038e-06,0.9705261014793897,476.5
711600,10479.0,481.5,6288400,9.63555131009164e-06,0.9743197746590597,481.5
711700,10481.0,483.5,6288300,9.670564375189515e-06,0.9743745925371917,483.5
711800,10481.5,484.0,6288200,9.679308075986473e-06,0.9743890081918055,484.0
711900,10481.0,484.5,6288100,,,484.5
712000,10479.5,481.5,6288000,9.316006836275942e-06,0.9781303028678171,481.5
712100,10478.5,480.5,6287900,9.300573345562813e-06,0.9780901464058025,480.5
712200,10478.5,481.5,6287800,9.932590079045572e-06,0.9705603339346178,481.5
712300,10480.5,482.5,6287700,9.331772619895932e-06,0.9781698490305517,482.5
712400,10482.5,485.5,6287600,,,485.5
712500,10479.0,482.0,6287500,9.942076858461079e-06,0.9705723649472306,482.0
712600,10482.0,483.5,6287400,8.941119774337371e-06,0.9826099990070349,483.5
712700,10483.0,484.5,6287300,8.962026306504272e-06,0.982583753049853,484.5
712800,10483.0,485.5,6287200,9.705946584715985e-06,0.97443361386969,485.5
712900,10482.0,485.5,6287100,,,485.5
713000,10482.5,485.0,6287000,9.697526906864059e-06,0.9744182035762275,485.0
713100,10481.0,484.0,6286900,1e-05,0.9703642483015756,484.0
713200,10480.0,482.5,6286800,9.654388348289845e-06,0.9743455793845337,482.5
713300,10481.0,483.5,6286700,9.671871978296051e-06,0.9743736771442176,483.5
713400,10481.0,483.5,6286600,9.671953699765685e-06,0.9743736201689511,483.5
713500,10481.0,482.5,6286500,8.92643772121428e-06,0.9825808386419945,482.5
713600,10478.5,481.5,6286400,9.933817829437689e-06,0.9705588027624968,481.5
713700,10476.5,478.5,6286300,9.27084670586525e-06,0.9780079632446115,478.5
713800,10476.5,479.5,6286200,9.895898434701473e-06,0.9705239264725423,479.5
713900,10476.5,479.5,6286100,9.895990472907413e-06,0.9705237581842538,479.5
714000,10477.0,479.5,6286000,9.602135965445692e-06,0.9742681265243376,479.5
714100,10477.0,480.5,6285900,,,480.5
714200,10475.5,477.5,6285800,9.25584674613672e-06,0.9779655584264032,477.5
714300,10473.5,476.5,6285700,9.835410136961876e-06,0.9705187437943995,476.5
714400,10474.5,477.5,6285600,9.856340780635773e-06,0.9705134159757409,477.5
714500,10476.0,478.0,6285500,9.26372894115308e-06,0.9779870510810997,478.0
714600,10474.5,476.5,6285400,9.240836350040299e-06,0.9779221976870938,476.5
714700,10475.5,477.5,6285300,9.256199587941686e-06,0.9779657313786526,477.5
714800,10475.5,477.5,6285200,9.256270166171858e-06,0.9779657659154303,477.5
714900,10475.5,477.5,6285100,9.256340747688425e-06,0.9779658004343578,477.5
715000,10477.5,480.5,6285000,9.916275750610464e-06,0.9705364713646434,480.5
715100,10479.5,482.5,6284900,9.949999999999996e-06,0.9706267982045812,482.5
715200,10480.0,482.5,6284800,9.656030111630918e-06,0.9743443206213128,482.5
715300,10479.5,482.5,6284700,9.949999999999996e-06,0.9706287823762703,482.5
715400,10485.5,489.5,6284600,,,489.5
715500,10485.5,487.5,6284500,9.412385875145582e-06,0.9783589877296482,487.5
715600,10485.5,487.5,6284400,9.412459873310003e-06,0.9783589974883873,487.5
715700,10487.5,490.5,6284300,,,490.5
715800,10484.5,487.5,6284200,,,487.5
715900,10488.0,491.5,6284100,,,491.5
716000,10485.0,487.5,6284000,9.7426112469468e-06,0.9744961640268923,487.5
716100,10483.0,485.5,6283900,9.708621314785952e-06,0.9744321191243224,485.5
716200,10484.0,487.5,6283800,,,487.5
716300,10485.5,488.5,6283700,,,488.5
716400,10484.5,486.5,6283600,9.397337996219143e-06,0.978322362652345,486.5
716500,10485.0,487.5,6283500,9.743013699125833e-06,0.9744959896739882,487.5
716600,10482.5,485.5,6283400,,,485.5
716700,10482.5,484.5,6283300,9.366201952938103e-06,0.9782476023853509,484.5
716800,10482.0,484.0,6283200,9.358453150664295e-06,0.9782286028291088,484.0
716900,10484.0,485.5,6283100,8.98150402278052e-06,0.9826011962476665,485.5
717000,10481.5,483.5,6283000,9.350784857057685e-06,0.978209484162671,483.5
717100,10480.0,481.5,6282900,8.913591302993374e-06,0.9825522981784245,481.5
717200,10482.0,486.5,6282800,,,486.5
717300,10482.5,484.5,6282700,9.366641282435462e-06,0.9782476898467569,484.5
717400,10482.5,484.5,6282600,9.36671451301698e-06,0.9782477043921554,484.5
717500,10485.0,487.5,6282500,9.743818607229867e-06,0.974495642595954,487.5
717600,10482.0,485.5,6282400,,,485.5
717700,10482.0,484.0,6282300,9.35911085890573e-06,0.978228742691877,484.0
717800,10484.0,486.5,6282200,9.727075459470876e-06,0.9744629908619169,486.5
717900,10488.0,491.5,6282100,,,491.5
718000,10490.0,493.5,6282000,,,493.5
718100,10488.5,490.5,6281900,9.470758520706577e-06,0.9783668465255827,490.5
718200,10488.0,490.5,6281800,9.804371677339288e-06,0.9744866012973851,490.5
718300,10485.0,487.5,6281700,9.744462537631397e-06,0.9744953664926248,487.5
718400,10485.5,487.5,6281600,9.414532782528446e-06,0.978359268092506,487.5
718500,10486.5,489.5,6281500,,,489.5
718600,10489.0,491.5,6281400,9.82771093155247e-06,0.9744483248699967,491.5
718700,10487.5,490.5,6281300,,,490.5
718800,10490.0,491.5,6281200,9.06701575970046e-06,0.9828489872148743,491.5
718900,10490.0,492.5,6281100,9.85033984225803e-06,0.9744175433771562,492.5
719000,10488.5,490.5,6281000,9.471593133788451e-06,0.9783651429883752,490.5
719100,10489.0,490.5,6280900,9.055667365597406e-06,0.9827840306919168,490.5
719200,10488.0,490.5,6280800,9.805482323087946e-06,0.9744827442459421,490.5
719300,10488.0,490.5,6280700,9.80559332727577e-06,0.974482359387316,490.5
719400,10488.0,490.5,6280600,9.805704320481811e-06,0.9744819746826299,490.5
719500,10489.0,490.5,6280500,9.055877127061655e-06,0.9827848046746719,490.5
719600,10490.5,493.5,6280400,,,493.5
719700,10488.0,491.5,6280300,,,491.5
719800,10487.5,490.5,6280200,,,490.5
719900,10488.0,490.5,6280100,9.806259121786937e-06,0.9744800534682855,490.5
720000,10490.0,492.5,6280000,9.851503102720912e-06,0.9744140425133744,492.5
720100,10492.0,493.5,6279900,9.091697911506488e-06,0.9829717762201017,493.5
720200,10490.0,492.5,6279800,9.851714461702742e-06,0.974413407986651,492.5
720300,10490.0,492.0,6279700,9.501766100028883e-06,0.9783583827024511,492.0
720400,10490.0,492.5,6279600,9.851925776706839e-06,0.9744127740734728,492.5
720500,10490.0,492.0,6279500,9.501948862520819e-06,0.9783580405401061,492.0
720600,10491.0,493.5,6279400,9.823816698959834e-06,0.9749685450046861,493.5
720700,10488.5,491.5,6279300,,,491.5
720800,10490.0,492.5,6279200,9.852348274764557e-06,0.97441150808794,492.5
720900,10490.5,493.5,6279100,,,493.5
721000,10490.5,493.5,6279000,,,493.5
721100,10491.0,492.5,6278900,9.08012151156999e-06,0.9829147414560858,492.5
721200,10491.0,492.5,6278800,9.080177453263743e-06,0.9829149013537465,492.5
721300,10491.0,493.5,6278700,9.82453760521605e-06,0.9749665481300078,493.5
721400,10490.5,493.5,6278600,,,493.5
721500,10491.0,493.5,6278500,9.824743479583557e-06,0.9749659789565792,493.5
721600,10491.5,493.5,6278400,9.531432370992439e-06,0.9783571940903415,493.5
721700,10491.5,493.5,6278300,9.531522479308642e-06,0.9783570400693861,493.5
721800,10490.0,492.5,6278200,9.853403750133118e-06,0.974408353862847,492.5
721900,10491.0,493.5,6278100,9.825155096516757e-06,0.9749648424259938,493.5
722000,10491.5,494.5,6278000,,,494.5
722100,10490.0,491.5,6277900,9.068806621009517e-06,0.9828547912751464,491.5
722200,10483.0,485.5,6277800,9.713564987968272e-06,0.9744294267413003,485.5
722300,10483.5,485.5,6277700,9.385987436176681e-06,0.9782859450093908,485.5
722400,10487.5,489.5,6277600,9.45517829883606e-06,0.9783643456136106,489.5
722500,10488.0,490.5,6277500,9.809139661384219e-06,0.9744701252100542,490.5
722600,10484.0,486.5,6277400,9.73095168430673e-06,0.9744611293060681,486.5
722700,10486.0,488.5,6277300,9.764891110845524e-06,0.974527482393436,488.5
722800,10486.5,488.5,6277200,9.43576606643537e-06,0.9783715638108484,488.5
722900,10485.5,489.0,6277100,,,489.0
723000,10487.0,488.5,6277000,9.034321533319005e-06,0.9826630680346914,488.5
723100,10489.0,490.5,6276900,9.057771864342017e-06,0.9827917120288012,490.5
723200,10488.5,491.5,6276800,,,491.5
723300,10490.0,491.5,6276700,9.069460285925818e-06,0.9828568814788408,491.5
723400,10488.5,489.5,6276600,8.554531067535183e-06,0.9873279427491892,489.5
723500,10487.5,490.5,6276500,,,490.5
723600,10487.5,489.5,6276400,9.456300322406232e-06,0.9783619605193945,489.5
723700,10485.0,487.5,6276300,9.748809182313066e-06,0.9744935387857944,487.5
723800,10485.5,488.5,6276200,,,488.5
723900,10483.0,485.5,6276100,9.714942625518084e-06,0.9744286925828272,485.5
724000,10478.0,480.5,6276000,9.628183427875794e-06,0.9742849397027478,480.5
724100,10480.0,482.5,6275900,9.663333403869178e-06,0.9743388599902684,482.5
724200,10472.5,475.5,6275800,9.824009665745858e-06,0.9705022676131774,475.5
724300,10472.5,475.5,6275700,9.824109782014904e-06,0.9705019895542459,475.5
724400,10473.5,476.0,6275600,9.54774450643017e-06,0.974183665893196,476.0
724500,10470.5,473.5,6275500,9.830478229473072e-06,0.9698975228997033,473.5
724600,10471.5,474.5,6275400,9.852761095650945e-06,0.9698763389332778,474.5
724700,10472.5,475.0,6275300,9.529661692559279e-06,0.9741652807044096,475.0
724800,10471.5,474.5,6275200,9.852965816763735e-06,0.9698757258846579,474.5
724900,10477.5,479.5,6275100,9.294273881333458e-06,0.9780526605180613,479.5
725000,10477.5,479.5,6275000,9.294345624377015e-06,0.9780526864998739,479.5
725100,10475.0,478.5,6274900,,,478.5
725200,10475.0,477.5,6274800,9.57565068501679e-06,0.9742131070967798,477.5
725300,10476.5,479.0,6274700,9.602645653385295e-06,0.9742468630328159,479.0
725400,10477.5,480.0,6274600,9.620503463185189e-06,0.9742711903085955,480.0
725500,10478.0,481.5,6274500,,,481.5
725600,10482.0,485.0,6274400,,,485.0
725700,10478.5,481.5,6274300,9.944355349424224e-06,0.9705467021568672,481.5
725800,10477.5,479.5,6274200,9.294919676852442e-06,0.9780528938407606,479.5
725900,10478.0,481.5,6274100,,,481.5
726000,10478.5,480.0,6274000,8.896688476478147e-06,0.9825102250970917,480.0
726100,10477.0,479.5,6273900,9.612215166826089e-06,0.9742582496083909,479.5
726200,10474.5,476.5,6273800,9.248991193001886e-06,0.9779265474426104,476.5
726300,10473.5,476.5,6273700,9.847194550220912e-06,0.9704884876453336,476.5
726400,10471.5,474.5,6273600,9.854602259626052e-06,0.9698708425519679,474.5
726500,10473.5,477.5,6273500,,,477.5
726600,10475.5,477.5,6273400,9.264621345303837e-06,0.9779697176861519,477.5
726700,10474.0,476.5,6273300,9.558806287799717e-06,0.9741909538606626,476.5
726800,10474.5,476.5,6273200,9.249414231399914e-06,0.9779267654984976,476.5
