time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
703200,10479.5,78.5,6296800,8.415540114905263e-06,0.4673293303374686,78.5
703300,10483.0,80.5,6296700,8.449396106238469e-06,0.4737594595494419,80.5
703400,10484.5,81.5,6296600,8.476902787470142e-06,0.4765499115838046,81.5
703500,10481.5,79.5,6296500,8.421668640133107e-06,0.4709499544572562,79.5
703600,10480.5,79.5,6296400,8.466664863917654e-06,0.4693619326925987,79.5
703700,10481.5,79.5,6296300,8.421802406371033e-06,0.4709499545081802,79.5
703800,10481.0,79.5,6296200,8.444351070712597e-06,0.4701538392994822,79.5
703900,10481.0,79.5,6296100,8.444418136762046e-06,0.47015383932728566,79.5
704000,10483.0,80.5,6296000,8.449865832159453e-06,0.47375945967183436,80.5
704100,10486.0,81.5,6295900,8.408995496197989e-06,0.4789914774710596,81.5
704200,10485.0,81.5,6295800,8.454683480575233e-06,0.4773593961529198,81.5
704300,10485.5,81.5,6295700,8.431957514342132e-06,0.47817323736212686,81.5
704400,10484.5,81.5,6295600,8.477576031868359e-06,0.4765499116999385,81.5
704500,10483.5,80.5,6295500,8.42756381751909e-06,0.4745643839863666,80.5
704600,10484.0,80.5,6295400,8.404958447229735e-06,0.47537363117871256,80.5
704700,10481.0,79.5,6295300,8.444954722679045e-06,0.470153839549697,79.5
704800,10481.5,79.5,6295200,8.422538234613263e-06,0.47094995478823215,79.5
704900,10482.5,80.5,6295100,8.47307391420784e-06,0.47295881742068546,80.5
705000,10481.5,79.5,6295000,8.42267204228583e-06,0.47094995483914565,79.5
705100,10481.5,79.5,6294900,8.422738948513143e-06,0.47094995486460134,79.5
705200,10479.0,78.5,6294800,8.439208106632162e-06,0.466541920666499,78.5
705300,10481.0,79.5,6294700,8.445357229238274e-06,0.4701538397164855,79.5
705400,10481.0,79.5,6294600,8.445424319259379e-06,0.47015383974428193,79.5
705500,10480.5,79.5,6294500,8.467942727135881e-06,0.4693619332675999,79.5
705600,10481.0,79.5,6294400,8.44555850409746e-06,0.47015383979987313,79.5
705700,10481.5,79.5,6294300,8.423140419357301e-06,0.47094995501732817,79.5
705800,10485.0,82.0,6294200,8.503482141282908e-06,0.4775338829493377,82.0
705900,10486.5,82.5,6294100,8.48273259438071e-06,0.48013581981912273,82.5
706000,10486.5,82.5,6294000,8.482799983514287e-06,0.48013581982562836,82.5
706100,10484.5,81.5,6293900,8.478720915542067e-06,0.4765499118973183,81.5
706200,10482.0,79.5,6293800,8.400955168080634e-06,0.47175031912307114,79.5
706300,10484.5,81.5,6293700,8.47885563823321e-06,0.4765499119205356,81.5
706400,10482.5,80.5,6293600,8.474083648152031e-06,0.47295881770973364,80.5
706500,10483.0,80.5,6293500,8.451544064386172e-06,0.47375946010883024,80.5
706600,10483.0,80.5,6293400,8.45161121447296e-06,0.47375946012630593,80.5
706700,10482.5,80.5,6293300,8.474285638256804e-06,0.47295881776753385,80.5
706800,10480.5,79.5,6293200,8.46881738798245e-06,0.4693619336609073,79.5
706900,10481.5,79.5,6293100,8.423943533271274e-06,0.47094995532273665,79.5
707000,10482.0,79.5,6293000,8.401489181079082e-06,0.47175031930890376,79.5
707100,10479.5,78.5,6292900,8.418147772723455e-06,0.46732933186071995,78.5
707200,10477.5,78.5,6292800,8.50735752924988e-06,0.46420436042602,78.5
707300,10475.0,76.5,6292700,8.426331048950321e-06,0.4592966840362387,76.5
707400,10475.0,76.5,6292600,8.426398018022865e-06,0.4592966841236704,76.5
707500,10476.0,77.5,6292500,8.478232834209638e-06,0.4613776333278038,77.5
707600,10475.5,76.5,6292400,8.404499444866455e-06,0.46006698350246805,76.5
707700,10475.0,76.5,6292300,8.426598934817043e-06,0.4592966843859576,76.5
707800,10474.5,76.5,6292200,8.44866748107826e-06,0.458530384816189,76.5
707900,10475.5,77.5,6292100,8.500590888012737e-06,0.4606109178357014,77.5
708000,10477.5,77.5,6292000,8.412113562231413e-06,0.4637018871831283,77.5
708100,10478.0,78.5,6291900,8.48572735521326e-06,0.46497947451724886,78.5
708200,10478.5,78.5,6291800,8.463523687531023e-06,0.46575864888073626,78.5
708300,10478.0,78.5,6291700,8.48586224502274e-06,0.4649794746149509,78.5
708400,10476.0,77.0,6291600,8.43090571841673e-06,0.4611108674929101,77.0
708500,10470.0,74.5,6291500,8.453373911037536e-06,0.45052308456159357,74.5
708600,10469.5,74.5,6291400,8.475088404404403e-06,0.44978102234204254,74.5
708700,10471.0,74.5,6291300,8.410124923809718e-06,0.4520186402415728,74.5
708800,10470.5,74.5,6291200,8.431898489325495e-06,0.4512689461681367,74.5
708900,10474.0,76.5,6291100,8.471378697981328e-06,0.45776804907426144,76.5
709000,10475.0,76.5,6291000,8.427469740285512e-06,0.4592966855223759,76.5
709100,10475.0,76.5,6290900,8.427536736498958e-06,0.4592966856097819,76.5
709200,10473.5,76.0,6290800,8.445516483454359e-06,0.4567183389310087,76.0
709300,10472.0,75.5,6290700,8.463138401788968e-06,0.45415008284314007,75.5
709400,10473.0,75.5,6290600,8.419525060960907e-06,0.4556620908819804,75.5
709500,10471.5,75.5,6290500,8.485068187841882e-06,0.4533998897052336,75.5
709600,10478.0,78.5,6290400,8.486739185560891e-06,0.4649794752499235,78.5
709700,10477.0,77.5,6290300,8.435437398272205e-06,0.46292308199947324,77.5
709800,10474.0,76.5,6290200,8.471984865881884e-06,0.4577680499587087,76.5
709900,10473.0,75.5,6290100,8.419859785067214e-06,0.45566209148565096,75.5
710000,10472.5,75.5,6290000,8.441783270117985e-06,0.45490413907076405,75.5
710100,10473.5,75.5,6289900,8.398106386965237e-06,0.456423977315454,75.5
710200,10473.5,75.5,6289800,8.398173164962102e-06,0.4564239774296907,75.5
710300,10474.0,76.5,6289700,8.472321682027993e-06,0.45776805045000146,76.5
710400,10474.5,76.5,6289600,8.450413969034755e-06,0.4585303872280401,76.5
710500,10475.5,76.5,6289500,8.4064372358826e-06,0.4600669858864658,76.5
710600,10473.5,75.5,6289400,8.398440292870984e-06,0.45642397788661765,75.5
710700,10472.0,75.5,6289300,8.464080592059023e-06,0.4541500847218959,75.5
710800,10471.5,74.5,6289200,8.389789355197185e-06,0.4527722058630111,74.5
710900,10471.0,74.5,6289100,8.411596312892973e-06,0.45201864383103435,74.5
711000,10469.5,74.5,6289000,8.476706031728283e-06,0.4497810268552646,74.5
711100,10469.5,74.5,6288900,8.476773452951991e-06,0.4497810270432698,74.5
711200,10471.0,74.5,6288800,8.411797016655248e-06,0.4520186443204001,74.5
711300,10471.5,74.5,6288700,8.390122992563592e-06,0.45277220663881423,74.5
711400,10473.5,75.5,6288600,8.398974625125373e-06,0.4564239788003797,75.5
711500,10473.5,75.5,6288500,8.399041423824349e-06,0.4564239789145914,75.5
711600,10479.0,78.5,6288400,8.443502048962787e-06,0.4665419233655413,78.5
711700,10481.0,79.5,6288300,8.4496542160435e-06,0.47015384149447503,79.5
711800,10481.5,79.5,6288200,8.42722530045219e-06,0.47094995656918476,79.5
711900,10481.0,79.5,6288100,8.449788602567511e-06,0.4701538415500058,79.5
712000,10479.5,78.5,6288000,8.421427498552135e-06,0.46732933377313834,78.5
712100,10478.5,78.5,6287900,8.466148336010257e-06,0.4657586506524808,78.5
712200,10478.5,78.5,6287800,8.466215666791847e-06,0.46575865069789324,78.5
712300,10480.5,79.5,6287700,8.472520876861289e-06,0.4693619353238643,79.5
712400,10482.5,80.5,6287600,8.478126196316901e-06,0.47295881886514063,80.5
712500,10479.0,78.5,6287500,8.444106410279636e-06,0.4665419237448505,78.5
712600,10482.0,79.5,6287400,8.405230125163803e-06,0.4717503206090723,79.5
712700,10483.0,80.5,6287300,8.455710398532412e-06,0.47375946119176626,80.5
712800,10483.0,80.5,6287200,8.455777647964421e-06,0.4737594612092236,80.5
712900,10482.0,79.5,6287100,8.405430673911154e-06,0.47175032067869144,79.5
713000,10482.5,80.5,6287000,8.478530769364838e-06,0.4729588189806123,80.5
713100,10481.0,79.5,6286900,8.450595056359387e-06,0.470153841883145,79.5
713200,10480.0,78.5,6286800,8.399852964636566e-06,0.4681209208684942,78.5
713300,10481.0,79.5,6286700,8.450729487770926e-06,0.47015384193866144,79.5
713400,10481.0,79.5,6286600,8.450796705882111e-06,0.47015384196641885,79.5
713500,10481.0,79.5,6286500,8.450863925597011e-06,0.4701538419941758,79.5
713600,10478.5,78.5,6286400,8.467158466394067e-06,0.46575865133358163,78.5
713700,10476.5,77.5,6286300,8.460283237951715e-06,0.46214834607820915,77.5
713800,10476.5,77.5,6286200,8.460350542256972e-06,0.46214834614404027,77.5
713900,10476.5,77.5,6286100,8.460417848167952e-06,0.4621483462098703,77.5
714000,10477.0,77.5,6286000,8.438322569712363e-06,0.4629230846493304,77.5
714100,10477.0,77.5,6285900,8.438389701938897e-06,0.46292308471093085,77.5
714200,10475.5,76.5,6285800,8.408911536190035e-06,0.46006698892642894,76.5
714300,10473.5,75.5,6285700,8.400912434350024e-06,0.45642398211173874,75.5
714400,10474.5,76.5,6285600,8.453102988714618e-06,0.4585303909363347,76.5
714500,10476.0,76.5,6285500,8.387036032627504e-06,0.4608413247746539,76.5
714600,10474.5,76.5,6285400,8.453237507058873e-06,0.4585303911216777,76.5
714700,10475.5,76.5,6285300,8.409246068622047e-06,0.46006698933708906,76.5
714800,10475.5,76.5,6285200,8.409312979897504e-06,0.4600669894192162,76.5
714900,10475.5,76.5,6285100,8.409379892769664e-06,0.46006698950134295,76.5
715000,10477.5,77.5,6285000,8.416797569225511e-06,0.46370189121136424,77.5
715100,10479.5,78.5,6284900,8.423504407469984e-06,0.46732933498222085,78.5
715200,10480.0,78.5,6284800,8.40118954350561e-06,0.46812092158856156,78.5
715300,10479.5,78.5,6284700,8.42363845435336e-06,0.46732933506020424,78.5
715400,10485.5,81.5,6284600,8.439400869333159e-06,0.4781732383824449,81.5
715500,10485.5,81.5,6284500,8.43946801619865e-06,0.47817323839162873,81.5
715600,10485.5,81.5,6284400,8.439535164666793e-06,0.4781732384008124,81.5
715700,10487.5,82.5,6284300,8.443437787841769e-06,0.4817771265938156,82.5
715800,10484.5,81.5,6284200,8.485262372089347e-06,0.4765499130223986,81.5
715900,10488.0,82.5,6284100,8.420564394958807e-06,0.48260447320607697,82.5
716000,10485.0,81.5,6284000,8.462618128633773e-06,0.47735939737449484,81.5
716100,10483.0,80.5,6283900,8.457997779640605e-06,0.47375946178513956,80.5
716200,10484.0,80.5,6283800,8.412713137227901e-06,0.47537363282572465,80.5
716300,10485.5,81.5,6283700,8.440005248822717e-06,0.47817323846509335,81.5
716400,10484.5,80.5,6283600,8.390118542007093e-06,0.4761872445375859,80.5
716500,10485.0,81.5,6283500,8.46295483603513e-06,0.47735939742620215,81.5
716600,10482.5,80.5,6283400,8.48095942436033e-06,0.4729588196731737,80.5
716700,10482.5,79.5,6283300,8.38539941435862e-06,0.4725549748001354,79.5
716800,10482.0,79.5,6283200,8.408039114434314e-06,0.47175032158343755,79.5
716900,10484.0,80.5,6283100,8.413181779567114e-06,0.4753736329250173,80.5
717000,10481.5,79.5,6283000,8.430712189783824e-06,0.47094995789082955,79.5
717100,10480.0,78.5,6282900,8.402459884449585e-06,0.46812092227240926,78.5
717200,10482.0,79.5,6282800,8.408306784102101e-06,0.4717503216762,79.5
717300,10482.5,79.5,6282700,8.385799838732066e-06,0.4725549749267096,79.5
717400,10482.5,80.5,6282600,8.481499408913106e-06,0.47295881982701404,80.5
717500,10485.0,81.5,6282500,8.463628371416224e-06,0.4773593975296037,81.5
717600,10482.0,79.5,6282400,8.408574479331173e-06,0.4717503217689563,79.5
717700,10482.0,79.5,6282300,8.408641407132915e-06,0.47175032179214466,79.5
717800,10484.0,80.5,6282200,8.413784434802298e-06,0.4753736330526632,80.5
717900,10488.0,82.5,6282100,8.42190472190436e-06,0.4826044732907276,82.5
718000,10490.0,83.5,6282000,8.424954876757137e-06,0.48621322548272206,83.5
718100,10488.5,82.5,6281900,8.398990531428913e-06,0.48343634060894985,82.5
718200,10488.0,82.5,6281800,8.422105826151776e-06,0.4826044733034228,82.5
718300,10485.0,81.5,6281700,8.464167315511486e-06,0.47735939761231183,81.5
718400,10485.5,81.5,6281600,8.441415972702777e-06,0.4781732386578925,81.5
718500,10486.5,82.5,6281500,8.491236293283987e-06,0.48013582063795046,82.5
718600,10489.0,83.0,6281400,8.423952308936422e-06,0.48440934193292773,83.0
718700,10487.5,82.5,6281300,8.445453921202132e-06,0.481777126741327,82.5
718800,10490.0,83.5,6281200,8.425491384377397e-06,0.4862132254982477,83.5
718900,10490.0,83.5,6281100,8.425558455036697e-06,0.48621322550018814,83.5
719000,10488.5,82.5,6281000,8.399592263497006e-06,0.4834363406414624,82.5
719100,10489.0,83.5,6280900,8.47200227394205e-06,0.48454464067242703,83.5
719200,10488.0,82.5,6280800,8.42277627769968e-06,0.48260447334573725,82.5
719300,10488.0,82.5,6280700,8.422843331660766e-06,0.4826044733499681,82.5
719400,10488.0,82.5,6280600,8.42291038722331e-06,0.482604473354199,82.5
719500,10489.0,82.5,6280500,8.376839010135792e-06,0.48427277325889473,82.5
719600,10490.5,83.5,6280400,8.402816442407025e-06,0.4870543978898632,83.5
719700,10488.0,82.5,6280300,8.42311156352028e-06,0.48260447336689183,82.5
719800,10487.5,82.5,6280200,8.446193532029041e-06,0.4817771267953969,82.5
719900,10488.0,82.5,6280100,8.423245689059714e-06,0.48260447337535306,82.5
720000,10490.0,83.5,6280000,8.426296338017715e-06,0.48621322552153273,83.5
720100,10492.0,84.5,6279900,8.434436165671774e-06,0.48983109173545464,84.5
720200,10490.0,83.5,6279800,8.426430519388767e-06,0.4862132255254131,83.5
720300,10490.0,83.0,6279700,8.378790522519644e-06,0.4860869573803725,83.0
720400,10490.0,83.5,6279600,8.42656470717019e-06,0.4862132255292937,83.5
720500,10490.0,83.5,6279500,8.426631803464821e-06,0.48621322553123375,83.5
720600,10491.0,83.5,6279400,8.380234487630968e-06,0.48790021769960273,83.5
720700,10488.5,82.5,6279300,8.400729221454785e-06,0.4834363407028647,82.5
720800,10490.0,83.5,6279200,8.42683310196558e-06,0.48621322553705404,83.5
720900,10490.5,83.5,6279100,8.403686248445716e-06,0.4870543979105183,83.5
721000,10490.5,83.5,6279000,8.403753167790937e-06,0.48705439791210714,83.5
721100,10491.0,84.5,6278900,8.475964424823074e-06,0.4881311434635016,84.5
721200,10491.0,84.5,6278800,8.476031921733458e-06,0.4881311434646735,84.5
721300,10491.0,84.5,6278700,8.476099420256504e-06,0.4881311434658458,84.5
721400,10490.5,83.5,6278600,8.40402086115868e-06,0.48705439791846156,83.5
721500,10491.0,84.5,6278500,8.47623442214023e-06,0.48813114346819,84.5
721600,10491.5,84.5,6278400,8.455727536246913e-06,0.4889787013608595,84.5
721700,10491.5,84.5,6278300,8.455796398876685e-06,0.4889787048649531,84.5
721800,10490.0,83.5,6278200,8.427504201168883e-06,0.48621322555645324,83.5
721900,10491.0,84.5,6278100,8.476504445260423e-06,0.4881311434728778,84.5
722000,10491.5,84.5,6278000,8.456002996904106e-06,0.48897871537800813,84.5
722100,10490.0,83.5,6277900,8.427705562196717e-06,0.48621322556227237,83.5
722200,10483.0,80.5,6277800,8.462106266823721e-06,0.4737594628488358,80.5
722300,10483.5,80.5,6277700,8.439503958493866e-06,0.47456438679374524,80.5
722400,10487.5,82.5,6277600,8.447942475767552e-06,0.4817771269231616,82.5
722500,10488.0,82.5,6277500,8.424989904314085e-06,0.48260447348532937,82.5
722600,10484.0,80.5,6277400,8.417000784523978e-06,0.47537363373313424,80.5
722700,10486.0,81.5,6277300,8.421444881609373e-06,0.47899147898003225,81.5
722800,10486.5,81.5,6277200,8.398614183458554e-06,0.47981416066983906,81.5
722900,10485.5,81.5,6277100,8.444441335865637e-06,0.47817323907081105,81.5
723000,10487.0,81.5,6277000,8.375813873234467e-06,0.4806413275549126,81.5
723100,10489.0,82.5,6276900,8.379240894670641e-06,0.4842727733688873,82.5
723200,10488.5,82.5,6276800,8.402402057451527e-06,0.4834363407931361,82.5
723300,10490.0,83.5,6276700,8.428511150664907e-06,0.4862132255855471,83.5
723400,10488.5,82.5,6276600,8.40253592750507e-06,0.4834363408003565,82.5
723500,10487.5,82.5,6276500,8.448682740619947e-06,0.48177712697720004,82.5
723600,10487.5,82.5,6276400,8.448750047074259e-06,0.48177712698211206,82.5
723700,10485.0,81.5,6276300,8.467807882856674e-06,0.4773593981702945,81.5
723800,10485.5,81.5,6276200,8.445046798900724e-06,0.47817323915335835,81.5
723900,10483.0,80.5,6276100,8.463252322100515e-06,0.4737594631450725,80.5
724000,10478.0,77.5,6276000,8.400586695268206e-06,0.4644848077370325,77.5
724100,10480.0,78.5,6275900,8.407145064139165e-06,0.4681209247900304,78.5
724200,10472.5,75.5,6275800,8.451331180032214e-06,0.4549041571353839,75.5
724300,10472.5,75.5,6275700,8.451398533683586e-06,0.4549041572624312,75.5
724400,10473.5,75.5,6275600,8.40767183526268e-06,0.4564239936317423,75.5
724500,10470.5,74.5,6275500,8.442443319582487e-06,0.4512689730277905,74.5
724600,10471.5,74.5,6275400,8.399012373015534e-06,0.45277222725132665,74.5
724700,10472.5,75.5,6275300,8.451667964383574e-06,0.45490415777059895,75.5
724800,10471.5,75.5,6275200,8.495409249163427e-06,0.45339991127307866,75.5
724900,10477.5,77.5,6275100,8.423435467174744e-06,0.46370189690026886,77.5
725000,10477.5,77.5,6275000,8.423502596763411e-06,0.4637018969576832,77.5
725100,10475.0,76.5,6274900,8.438276744584017e-06,0.4592966995748711,76.5
725200,10475.0,76.5,6274800,8.438343998748542e-06,0.45929669966202735,76.5
725300,10476.5,77.5,6274700,8.468101263599498e-06,0.46214835370648033,77.5
725400,10477.5,77.5,6274600,8.42377113116319e-06,0.46370189718733135,77.5
725500,10478.0,77.5,6274500,8.401590923447888e-06,0.464484808539519,77.5
725600,10482.0,79.5,6274400,8.413933758060453e-06,0.47175032362283054,79.5
725700,10478.5,78.5,6274300,8.475320091660925e-06,0.4657586568208549,78.5
725800,10477.5,77.5,6274200,8.424039691238055e-06,0.4637018974169636,77.5
725900,10478.0,77.5,6274100,8.401858778440214e-06,0.4644848087534815,77.5
726000,10478.5,77.0,6274000,8.331701561706707e-06,0.4650246756418139,77.0
726100,10477.0,77.5,6273900,8.446457215814371e-06,0.4629230920950446,77.5
726200,10474.5,76.5,6273800,8.461050570561453e-06,0.4585304018598205,76.5
726300,10473.5,75.5,6273700,8.408945229011634e-06,0.45642399579666,75.5
726400,10471.5,74.5,6273600,8.400217617550439e-06,0.45277223003743705,74.5
726500,10473.5,75.5,6273500,8.40907930410002e-06,0.456423996024505,75.5
726600,10475.5,76.5,6273400,8.41721973712741e-06,0.46006699910049215,76.5
726700,10474.0,75.5,6273300,8.38726614054921e-06,0.4571898501562964,75.5
726800,10474.5,76.5,6273200,8.461455283731684e-06,0.4585304024146101,76.5
726900,10477.5,77.5,6273100,8.424778363864552e-06,0.4637018980483709,77.5
727000,10477.5,77.5,6273000,8.424845525554083e-06,0.46370189810576534,77.5
727100,10480.5,78.5,6272900,8.386718891838669e-06,0.46891672818919455,78.5
727200,10479.0,78.5,6272800,8.453996046988099e-06,0.46654192993164956,78.5
727300,10477.5,77.5,6272700,8.425047020257359e-06,0.46370189827794334,77.5
727400,10477.0,77.5,6272600,8.447332585806049e-06,0.4629230928940373,77.5
727500,10480.0,78.5,6272500,8.409423551838249e-06,0.4681209260118359,78.5
727600,10478.5,78.5,6272400,8.476603813770385e-06,0.4657586576813638,78.5
727700,10479.0,78.5,6272300,8.454333040357801e-06,0.4665419301417989,78.5
727800,10479.0,78.5,6272200,8.454400443866506e-06,0.4665419301838262,78.5
727900,10477.5,77.5,6272100,8.425450053025242e-06,0.46370189862227307,77.5
728000,10477.5,77.5,6272000,8.425517230774954e-06,0.46370189867965833,77.5
728100,10477.0,77.5,6271900,8.44780405158335e-06,0.4629230933241865,77.5
728200,10476.5,76.5,6271800,8.37406088414849e-06,0.46161974474517653,76.5
728300,10474.5,76.5,6271700,8.46246732066588e-06,0.45853040380131044,76.5
728400,10471.5,74.5,6271600,8.401557386429055e-06,0.45277223313211545,74.5
728500,10472.0,74.5,6271500,8.379823343635717e-06,0.4535296976520571,74.5
728600,10471.5,74.5,6271400,8.401691398552054e-06,0.4527722334415252,74.5
728700,10474.0,75.5,6271300,8.388603792813233e-06,0.45718985230859127,75.5
728800,10470.5,74.5,6271200,8.445338296959305e-06,0.4512689803707786,74.5
728900,10469.0,73.5,6271100,8.413993107734944e-06,0.4483657111168858,73.5
